	GC3
lcl|NC_072398.2_cds_XP_001147491.3_4864	0.7609233305853257
lcl|NC_072398.2_cds_XP_009426693.2_4868	0.6954545454545454
lcl|NC_072398.2_cds_XP_016780407.4_4869	0.5650916104146577
lcl|NC_072398.2_cds_XP_009426670.1_4871	0.4802686817800168
lcl|NC_072398.2_cds_XP_524820.3_4895	0.4290254237288136
lcl|NC_072398.2_cds_XP_009426606.3_4901	0.39343525179856115
lcl|NC_072398.2_cds_XP_054524929.1_4937	0.5533980582524272
lcl|NC_072398.2_cds_XP_063645664.1_4951	0.5004452359750667
lcl|NC_072398.2_cds_XP_054532493.1_4955	0.4441233140655106
lcl|NC_072398.2_cds_XP_016781044.1_4970	0.702191235059761
lcl|NC_072398.2_cds_XP_063654635.1_5098	0.5419222903885481
lcl|NC_072398.2_cds_XP_524802.4_5110	0.6904487917146145
lcl|NC_072398.2_cds_XP_054524605.2_5136	0.5479191438763377
lcl|NC_072398.2_cds_XP_009425663.2_5142	0.7977272727272727
lcl|NC_072398.2_cds_XP_063672134.1_5205	0.7251023192360164
lcl|NC_072398.2_cds_XP_016812837.1_5209	0.6370808678500987
lcl|NC_072398.2_cds_XP_513613.4_5221	0.3308189655172414
lcl|NC_072398.2_cds_XP_016779186.3_5260	0.4026284348864994
lcl|NC_072398.2_cds_XP_016779088.2_5285	0.4223744292237443
lcl|NC_072398.2_cds_XP_001139974.1_5339	0.2869708631115998
lcl|NC_072398.2_cds_XP_016778630.1_5440	0.3105022831050228
lcl|NC_072398.2_cds_XP_513583.3_5463	0.38791423001949316
lcl|NC_072398.2_cds_XP_009423965.2_5516	0.3304278922345483
lcl|NC_072398.2_cds_XP_054523991.1_5521	0.6380826737027264
lcl|NC_072398.2_cds_XP_063672720.1_5554	0.30246913580246915
lcl|NC_072398.2_cds_XP_063655653.1_5588	0.38530066815144765
lcl|NC_072398.2_cds_XP_009423597.2_5629	0.3040089086859688
lcl|NC_072398.2_cds_XP_016781385.1_5645	0.31962025316455694
lcl|NC_072398.2_cds_XP_513555.4_5658	0.5404454865181711
lcl|NC_072398.2_cds_XP_524618.5_5677	0.2646239554317549
lcl|NC_072398.2_cds_XP_016777753.1_5687	0.30094959824689554
lcl|NC_072398.2_cds_XP_001150794.2_5707	0.47497089639115253
lcl|NC_072398.2_cds_XP_001145367.1_5761	0.2923857868020305
lcl|NC_072398.2_cds_XP_016777347.3_5788	0.3235887096774194
lcl|NC_072398.2_cds_XP_009422890.4_5789	0.42513661202185793
lcl|NC_072398.2_cds_XP_001143172.3_5790	0.3760593220338983
lcl|NC_072398.2_cds_XP_016777264.1_5822	0.27463556851311954
lcl|NC_072398.2_cds_XP_016777200.1_5842	0.4672364672364672
lcl|NC_072398.2_cds_XP_009422685.4_5847	0.38063063063063063
lcl|NC_072398.2_cds_XP_513518.2_5925	0.38963963963963966
lcl|NC_072398.2_cds_XP_024203597.1_5947	0.41220338983050847
lcl|NC_072398.2_cds_XP_003308213.1_6030	0.29692470837751855
lcl|NC_072398.2_cds_XP_016776522.1_6044	0.30973451327433627
lcl|NC_072398.2_cds_XP_054540395.1_6070	0.3049040511727079
lcl|NC_072398.2_cds_XP_513496.3_6103	0.4147615937295885
lcl|NC_072398.2_cds_NP_001191726.2_6105	0.388755980861244
lcl|NC_072398.2_cds_XP_009421797.1_6112	0.38492381716118684
lcl|NC_072398.2_cds_XP_063656501.1_6154	0.4157303370786517
lcl|NC_072398.2_cds_XP_001163965.1_6195	0.48783314020857477
lcl|NC_072398.2_cds_XP_003308226.1_6258	0.31839622641509435
lcl|NC_072398.2_cds_XP_063656888.1_6295	0.4058479532163743
lcl|NC_072398.2_cds_XP_016775598.1_6308	0.36192109777015435
lcl|NC_072398.2_cds_XP_001161657.1_6321	0.486096807415036
lcl|NC_072398.2_cds_XP_016775408.1_6331	0.5965367965367966
lcl|NC_072398.2_cds_XP_003308221.3_6341	0.5537254901960784
lcl|NC_072398.2_cds_XP_016775314.1_6352	0.5159914712153518
lcl|NC_072398.2_cds_XP_009457446.2_6387	0.3530783582089552
lcl|NC_072398.2_cds_XP_003949478.3_6410	0.641566265060241
lcl|NC_072398.2_cds_XP_016775181.3_6416	0.34566473988439306
lcl|NC_072398.2_cds_XP_016775122.3_6425	0.3873497124934658
lcl|NC_072398.2_cds_XP_016774945.1_6499	0.33797909407665505
lcl|NC_072398.2_cds_XP_016774697.1_6552	0.42442748091603055
lcl|NC_072398.2_cds_XP_054539031.1_6557	0.757327080890973
lcl|NC_072398.2_cds_XP_016774515.2_6593	0.7318731117824774
lcl|NC_072398.2_cds_XP_016774059.1_6706	0.7032520325203252
lcl|NC_072398.2_cds_XP_016773863.1_6775	0.3445427728613569
lcl|NC_072398.2_cds_XP_054523049.1_6827	0.5302325581395348
lcl|NC_072398.2_cds_XP_016773797.1_6832	0.6535433070866141
lcl|NC_072398.2_cds_XP_016773740.1_6840	0.39340813464235624
lcl|NC_072398.2_cds_XP_054522816.1_6852	0.42991452991452994
lcl|NC_072398.2_cds_XP_009455942.1_6887	0.3638275499474238
lcl|NC_072398.2_cds_XP_054538824.1_7011	0.3475562451512801
lcl|NC_072398.2_cds_XP_016817497.2_7157	0.6125066809192945
lcl|NC_072398.2_cds_XP_513126.5_7284	0.6246268656716418
lcl|NC_072398.2_cds_XP_016817054.3_7291	0.7200878155872668
lcl|NC_072398.2_cds_XP_016816991.1_7299	0.7248376623376623
lcl|NC_072398.2_cds_XP_016816441.1_7428	0.7074688796680498
lcl|NC_072398.2_cds_XP_016816390.2_7453	0.5427230046948357
lcl|NC_072398.2_cds_XP_016816286.1_7476	0.7683116883116883
lcl|NC_072398.2_cds_XP_054522071.1_7493	0.631259044862518
lcl|NC_072398.2_cds_XP_001173341.1_7505	0.7348551360842844
lcl|NC_072398.2_cds_XP_016816074.1_7518	0.5771382893685052
lcl|NC_072398.2_cds_XP_054538020.1_7564	0.37912673056443025
lcl|NC_072398.2_cds_XP_054521908.1_7595	0.6450540315876975
lcl|NC_072398.2_cds_XP_524678.1_7793	0.3378590078328982
lcl|NC_072398.2_cds_XP_063638344.1_7876	0.47502587991718426
lcl|NC_072398.2_cds_XP_016814992.4_7897	0.5905432595573441
lcl|NC_072398.2_cds_XP_054537252.1_7918	0.7969494756911344
lcl|NC_072398.2_cds_XP_524666.4_7957	0.7880434782608695
lcl|NC_072398.2_cds_XP_016814847.3_7960	0.7706093189964157
lcl|NC_072398.2_cds_XP_016814727.1_8005	0.47384937238493724
lcl|NC_072398.2_cds_XP_016814700.1_8025	0.735224586288416
lcl|NC_072398.2_cds_XP_016814612.1_8037	0.39605110336817656
lcl|NC_072398.2_cds_XP_009451951.1_8051	0.661345496009122
lcl|NC_072398.2_cds_XP_016814551.1_8059	0.44508670520231214
lcl|NC_072398.2_cds_XP_016814519.2_8062	0.4027676620538966
lcl|NC_072398.2_cds_XP_024213594.1_8082	0.5438095238095239
lcl|NC_072398.2_cds_XP_009451775.2_8098	0.3824855119124276
lcl|NC_072398.2_cds_XP_054537141.1_8126	0.30861040068201195
lcl|NC_072398.2_cds_XP_016814356.1_8142	0.3257918552036199
lcl|NC_072398.2_cds_XP_016814346.1_8172	0.789795918367347
lcl|NC_072398.2_cds_XP_016814216.2_8191	0.6909645232815964
lcl|NC_072398.2_cds_XP_009451609.3_8205	0.564176245210728
lcl|NC_072398.2_cds_XP_009451522.2_8209	0.6723356009070295
lcl|NC_072398.2_cds_XP_003308002.2_8276	0.6757990867579908
lcl|NC_072398.2_cds_XP_063659782.1_8395	0.6658556366585564
lcl|NC_072398.2_cds_XP_016813522.1_8400	0.7596371882086168
lcl|NC_072398.2_cds_XP_016813453.1_8416	0.5669781931464174
lcl|NC_072398.2_cds_XP_009450701.1_8461	0.4849246231155779
lcl|NC_072398.2_cds_XP_016813217.1_8525	0.7935306262904336
lcl|NC_072398.2_cds_XP_063639692.1_8550	0.4265267175572519
lcl|NC_072398.2_cds_XP_016800220.1_8691	0.7381546134663342
lcl|NC_072398.2_cds_XP_513244.4_8714	0.7726920093095423
lcl|NC_072398.2_cds_XP_016812442.2_8765	0.6446678321678322
lcl|NC_072398.2_cds_XP_016812326.3_8808	0.690668202764977
lcl|NC_072398.2_cds_XP_009449158.2_8969	0.3895538628944505
lcl|NC_072398.2_cds_XP_524608.5_9030	0.7072322670375522
lcl|NC_072398.2_cds_XP_016811717.2_9078	0.732470334412082
lcl|NC_072398.2_cds_XP_016811595.1_9097	0.520891364902507
lcl|NC_072398.2_cds_XP_016811623.1_9108	0.4570446735395189
lcl|NC_072398.2_cds_XP_063660468.1_9116	0.7774621212121212
lcl|NC_072398.2_cds_XP_024212689.2_9129	0.8399602385685885
lcl|NC_072398.2_cds_XP_513186.3_9130	0.589516129032258
lcl|NC_072398.2_cds_XP_016811445.3_9147	0.7607167158085734
lcl|NC_072398.2_cds_XP_001163789.1_9158	0.41023166023166024
lcl|NC_072398.2_cds_XP_054519621.1_9170	0.7520759193357058
lcl|NC_072398.2_cds_XP_009448237.2_9228	0.42201327433628316
lcl|NC_072398.2_cds_XP_016810908.1_9294	0.8194174757281554
lcl|NC_072398.2_cds_XP_016810832.1_9309	0.7483552631578947
lcl|NC_072398.2_cds_XP_001162981.2_9380	0.6468812877263581
lcl|NC_072398.2_cds_XP_009447776.2_9383	0.5944560470856275
lcl|NC_072398.2_cds_XP_016805789.1_9411	0.8476190476190476
lcl|NC_072398.2_cds_XP_016810561.3_9431	0.8124018838304553
lcl|NC_072398.2_cds_XP_016810451.1_9448	0.8128704487722269
lcl|NC_072398.2_cds_XP_009447454.4_9471	0.8227602905569007
lcl|NC_072398.2_cds_XP_009447334.2_9501	0.7570422535211268
lcl|NC_072398.2_cds_XP_016810285.1_9505	0.8183673469387756
lcl|NC_072398.2_cds_XP_016810245.1_9544	0.48348348348348347
lcl|NC_072398.2_cds_XP_513054.3_9571	0.7676470588235295
lcl|NC_072398.2_cds_XP_009447136.3_9572	0.3974609375
lcl|NC_072398.2_cds_XP_016809992.1_9604	0.6392785571142284
lcl|NC_072398.2_cds_XP_016791847.1_9632	0.7689839572192514
lcl|NC_072398.2_cds_XP_063661006.1_9642	0.46674057649667405
lcl|NC_072398.2_cds_XP_009446705.4_9765	0.4870689655172414
lcl|NC_072398.2_cds_XP_063642242.1_9827	0.6961883408071748
lcl|NC_072398.2_cds_XP_063642163.1_9847	0.7184531886024423
lcl|NC_072398.2_cds_XP_016809467.3_9906	0.8147882268485284
lcl|NC_072398.2_cds_XP_016809439.2_9910	0.6364705882352941
lcl|NC_072398.2_cds_XP_024208157.1_9914	0.5409836065573771
lcl|NC_072398.2_cds_XP_063642421.1_9926	0.8333333333333334
lcl|NC_072398.2_cds_XP_016783017.1_9962	0.5222894881673088
lcl|NC_072398.2_cds_XP_016809334.2_9968	0.5376661742983752
lcl|NC_072398.2_cds_XP_009446201.3_9993	0.6844143272023233
lcl|NC_072398.2_cds_XP_016809158.1_10012	0.8488038277511962
lcl|NC_072398.2_cds_XP_001159509.2_10062	0.6764518187619656
lcl|NC_072398.2_cds_XP_016808835.2_10125	0.531404958677686
lcl|NC_072398.2_cds_XP_016808777.2_10137	0.6990291262135923
lcl|NC_072398.2_cds_XP_525169.3_10183	0.7399049881235155
lcl|NC_072398.2_cds_XP_016808650.2_10196	0.8059149722735675
lcl|NC_072398.2_cds_XP_016808607.1_10213	0.8598200899550225
lcl|NC_072398.2_cds_XP_063643086.1_10236	0.8271983640081799
lcl|NC_072398.2_cds_XP_024211743.2_10257	0.7383681726230613
lcl|NC_072398.2_cds_XP_063661658.1_10287	0.5047219307450157
lcl|NC_072398.2_cds_XP_024211677.1_10314	0.7846952010376135
lcl|NC_072398.2_cds_XP_016808258.3_10326	0.8255086071987481
lcl|NC_072398.2_cds_XP_016808232.2_10329	0.8324074074074074
lcl|NC_072398.2_cds_XP_016808172.1_10330	0.7955555555555556
lcl|NC_072398.2_cds_XP_063662006.1_10364	0.8083451202263083
lcl|NC_072398.2_cds_XP_024211601.2_10428	0.7818403412553321
lcl|NC_072398.2_cds_XP_054517731.1_10490	0.8551111111111112
lcl|NC_072398.2_cds_XP_016807477.1_10569	0.8625698324022346
lcl|NC_072398.2_cds_XP_054517633.1_10574	0.8467065868263473
lcl|NC_072398.2_cds_XP_054535229.1_10577	0.7942735949098622
lcl|NC_072398.2_cds_XP_054517556.1_10609	0.781354051054384
lcl|NC_072398.2_cds_XP_009452985.3_10663	0.8124697921701305
lcl|NC_072398.2_cds_XP_009452955.3_10672	0.6788571428571428
lcl|NC_072398.2_cds_XP_054517422.1_10689	0.8199320498301246
lcl|NC_086015.1_cds_XP_054536320.1_10733	0.7689804772234273
lcl|NC_086015.1_cds_XP_001136954.1_10757	0.3727569331158238
lcl|NC_086015.1_cds_XP_516244.4_10766	0.37998056365403304
lcl|NC_086015.1_cds_XP_009443038.2_10772	0.4089581304771178
lcl|NC_086015.1_cds_XP_054536338.1_10806	0.6067415730337079
lcl|NC_086015.1_cds_XP_063662657.1_10813	0.5991332611050921
lcl|NC_086015.1_cds_XP_016795873.1_10844	0.7221719457013575
lcl|NC_086015.1_cds_XP_024211049.2_10891	0.447035309793471
lcl|NC_086015.1_cds_XP_016795894.1_10958	0.6933546837469976
lcl|NC_086015.1_cds_XP_016795903.2_10991	0.7303689687795648
lcl|NC_086015.1_cds_XP_001149591.3_11085	0.7039674465920651
lcl|NC_086015.1_cds_XP_054537435.1_11089	0.48523489932885905
lcl|NC_086015.1_cds_XP_016795944.1_11136	0.7885852090032154
lcl|NC_086015.1_cds_XP_001156033.2_11255	0.7744543249797898
lcl|NC_086015.1_cds_XP_054537486.1_11266	0.8233851185609158
lcl|NC_086015.1_cds_XP_003309679.4_11286	0.7515889830508474
lcl|NC_086015.1_cds_XP_016796012.3_11294	0.7467532467532467
lcl|NC_086015.1_cds_XP_003309685.2_11306	0.5764331210191083
lcl|NC_086015.1_cds_XP_009443208.2_11317	0.7659372026641293
lcl|NC_086015.1_cds_XP_016796025.1_11324	0.672566371681416
lcl|NC_086015.1_cds_XP_516303.5_11328	0.6779548472775564
lcl|NC_086015.1_cds_XP_009443241.1_11439	0.33486660533578655
lcl|NC_086015.1_cds_XP_054536366.1_11489	0.4849290780141844
lcl|NC_086015.1_cds_XP_001162672.1_11555	0.4891696750902527
lcl|NC_086015.1_cds_XP_516318.5_11560	0.34532374100719426
lcl|NC_086015.1_cds_XP_009443307.2_11649	0.31223110018438843
lcl|NC_086015.1_cds_XP_016796084.1_11693	0.4268808114961961
lcl|NC_086015.1_cds_XP_016796103.1_11714	0.353968253968254
lcl|NC_086015.1_cds_XP_016796123.1_11805	0.7905638665132336
lcl|NC_086015.1_cds_XP_009443360.2_11859	0.3590070019096117
lcl|NC_086015.1_cds_XP_009443394.1_11878	0.39931350114416475
lcl|NC_086015.1_cds_XP_009443396.2_11880	0.5064782096584217
lcl|NC_086015.1_cds_XP_009443428.3_11934	0.6003367003367004
lcl|NC_086015.1_cds_XP_009443445.1_12007	0.37226596675415574
lcl|NC_086015.1_cds_XP_526172.3_12024	0.6505791505791506
lcl|NC_086015.1_cds_XP_016796179.1_12031	0.7815420560747663
lcl|NC_086015.1_cds_XP_054537646.1_12053	0.6686746987951807
lcl|NC_086015.1_cds_XP_016796234.3_12103	0.7739216658403569
lcl|NC_086015.1_cds_XP_009443465.1_12109	0.6295918367346939
lcl|NC_086015.1_cds_XP_054537673.1_12110	0.5181260457334077
lcl|NC_086015.1_cds_XP_016796237.2_12125	0.6762438682550805
lcl|NC_086015.1_cds_XP_016796255.2_12160	0.6523861171366594
lcl|NC_086015.1_cds_XP_054536528.1_12186	0.6283084004602992
lcl|NC_086015.1_cds_XP_054536533.1_12232	0.44905956112852663
lcl|NC_086015.1_cds_XP_063661693.1_12244	0.7095191364082434
lcl|NC_086015.1_cds_XP_009443557.3_12295	0.35426621160409555
lcl|NC_086015.1_cds_XP_526186.2_12391	0.3325457767277023
