	GC3
lcl|NC_073224.2_cds_XP_055215256.2_5003	0.7626321974148061
lcl|NC_073224.2_cds_XP_063554428.1_5021	0.7283493708364175
lcl|NC_073224.2_cds_XP_030867119.2_5098	0.7026748971193416
lcl|NC_073224.2_cds_XP_063554748.1_5164	0.3442226255293406
lcl|NC_073224.2_cds_XP_018874550.2_5199	0.5267441860465116
lcl|NC_073224.2_cds_XP_018874093.1_5201	0.6530849825378346
lcl|NC_073224.2_cds_XP_055204883.2_5209	0.39340813464235624
lcl|NC_073224.2_cds_XP_018873978.2_5217	0.4377049180327869
lcl|NC_073224.2_cds_XP_063554843.1_5237	0.3618843683083512
lcl|NC_073224.2_cds_XP_030860028.3_5314	0.3460046547711404
lcl|NC_073224.2_cds_XP_018873227.2_5410	0.6173864894795127
lcl|NC_073224.2_cds_XP_018872959.3_5495	0.6070826306913997
lcl|NC_073224.2_cds_XP_004025725.1_5502	0.728538283062645
lcl|NC_073224.2_cds_XP_018872904.3_5507	0.7325581395348837
lcl|NC_073224.2_cds_XP_030866525.2_5555	0.6729147141518276
lcl|NC_073224.2_cds_XP_004025703.1_5585	0.7053941908713693
lcl|NC_073224.2_cds_XP_018872435.4_5592	0.5408450704225352
lcl|NC_073224.2_cds_XP_063555557.1_5608	0.7672012415933782
lcl|NC_073224.2_cds_XP_018872391.4_5618	0.631946464940355
lcl|NC_073224.2_cds_XP_004025649.5_5631	0.7313432835820896
lcl|NC_073224.2_cds_XP_018872330.4_5641	0.5795363709032774
lcl|NC_073224.2_cds_XP_055249026.1_5673	0.3801916932907348
lcl|NC_073224.2_cds_XP_018872085.1_5695	0.6472787702534275
lcl|NC_073224.2_cds_XP_004025580.3_5783	0.3394255874673629
lcl|NC_073224.2_cds_XP_063556158.1_5858	0.474883480062144
lcl|NC_073224.2_cds_XP_063556278.1_5876	0.5875251509054326
lcl|NC_073224.2_cds_XP_063556323.1_5894	0.7893231649189705
lcl|NC_073224.2_cds_XP_018871026.1_5913	0.7880434782608695
lcl|NC_073224.2_cds_XP_018871002.1_5914	0.7729988052568698
lcl|NC_073224.2_cds_XP_018870874.1_5943	0.47384937238493724
lcl|NC_073224.2_cds_XP_030865379.3_5961	0.7399049881235155
lcl|NC_073224.2_cds_XP_018870800.1_5969	0.3948896631823461
lcl|NC_073224.2_cds_XP_018870789.1_5974	0.6631823461091754
lcl|NC_073224.2_cds_XP_055247591.1_5976	0.44779582366589327
lcl|NC_073224.2_cds_XP_055247575.1_5979	0.39687267311988084
lcl|NC_073224.2_cds_XP_004025486.2_5999	0.540952380952381
lcl|NC_073224.2_cds_XP_055247468.2_6008	0.3805537669027688
lcl|NC_073224.2_cds_XP_055247412.1_6020	0.31354515050167225
lcl|NC_073224.2_cds_XP_055247392.1_6028	0.32654600301659126
lcl|NC_073224.2_cds_XP_004025478.3_6033	0.789795918367347
lcl|NC_073224.2_cds_XP_055247199.1_6044	0.6897026431718062
lcl|NC_073224.2_cds_XP_030860766.2_6056	0.5584291187739464
lcl|NC_073224.2_cds_XP_063556613.1_6060	0.671201814058957
lcl|NC_073224.2_cds_XP_018870291.2_6123	0.6757990867579908
lcl|NC_073224.2_cds_XP_055246473.2_6214	0.6634146341463415
lcl|NC_073224.2_cds_XP_055246366.2_6219	0.7630385487528345
lcl|NC_073224.2_cds_XP_004025396.1_6234	0.5663551401869159
lcl|NC_073224.2_cds_XP_055245954.1_6260	0.48408710217755446
lcl|NC_073224.2_cds_XP_055245805.2_6327	0.7885791978246091
lcl|NC_073224.2_cds_XP_018869364.1_6364	0.41970443349753694
lcl|NC_073224.2_cds_XP_030869462.2_6457	0.7350374064837906
lcl|NC_073224.2_cds_XP_063557348.1_6473	0.7702702702702703
lcl|NC_073224.2_cds_XP_018868906.2_6522	0.6468531468531469
lcl|NC_073224.2_cds_XP_063557517.1_6549	0.6967359050445104
lcl|NC_073224.2_cds_XP_030867833.1_6663	0.39552238805970147
lcl|NC_073224.2_cds_XP_004024963.4_6690	0.7044506258692629
lcl|NC_073224.2_cds_XP_055243519.2_6727	0.7303128371089536
lcl|NC_073224.2_cds_XP_030862005.2_6749	0.5190343546889508
lcl|NC_073224.2_cds_XP_018868010.3_6758	0.46048109965635736
lcl|NC_073224.2_cds_XP_030867668.1_6768	0.7874493927125507
lcl|NC_073224.2_cds_XP_055243349.2_6781	0.8429423459244533
lcl|NC_073224.2_cds_XP_063557974.1_6782	0.5887096774193549
lcl|NC_073224.2_cds_XP_063557987.1_6801	0.7553144375553588
lcl|NC_073224.2_cds_XP_018867819.3_6812	0.41216216216216217
lcl|NC_073224.2_cds_XP_055243220.1_6818	0.7532621589561092
lcl|NC_073224.2_cds_XP_063558085.1_6841	0.564927857935627
lcl|NC_073224.2_cds_XP_063558093.1_6844	0.5672997522708505
lcl|NC_073224.2_cds_XP_030867373.3_6859	0.43329718004338397
lcl|NC_073224.2_cds_XP_055242596.2_6914	0.8172248803827751
lcl|NC_073224.2_cds_XP_030871426.3_6928	0.7549342105263158
lcl|NC_073224.2_cds_XP_004024832.4_6982	0.6398390342052314
lcl|NC_073224.2_cds_XP_055241960.2_6984	0.5968636450564161
lcl|NC_073224.2_cds_XP_018894731.1_7023	0.8523809523809524
lcl|NC_073224.2_cds_XP_030867716.1_7042	0.8124018838304553
lcl|NC_073224.2_cds_XP_030869166.3_7058	0.8145639288738358
lcl|NC_073224.2_cds_XP_055241869.2_7074	0.8280871670702179
lcl|NC_073224.2_cds_XP_063558512.1_7111	0.755868544600939
lcl|NC_073224.2_cds_XP_030859104.1_7116	0.8259979529170931
lcl|NC_073224.2_cds_XP_004024776.5_7142	0.48484848484848486
lcl|NC_073224.2_cds_XP_030867687.2_7181	0.7705882352941177
lcl|NC_073224.2_cds_XP_055241058.1_7182	0.3916015625
lcl|NC_073224.2_cds_XP_018874381.4_7213	0.6423258958755916
lcl|NC_073224.2_cds_XP_055241073.1_7219	0.8009153318077803
lcl|NC_073224.2_cds_XP_063558756.1_7224	0.45058139534883723
lcl|NC_073224.2_cds_XP_030863003.3_7293	0.4850763271815903
lcl|NC_073224.2_cds_XP_004024704.1_7323	0.6977011494252874
lcl|NC_073224.2_cds_XP_063558869.1_7333	0.7183206106870229
lcl|NC_073224.2_cds_XP_055240373.1_7358	0.7962466487935657
lcl|NC_073224.2_cds_XP_030867090.1_7363	0.635686274509804
lcl|NC_073224.2_cds_XP_018866549.3_7367	0.5373626373626373
lcl|NC_073224.2_cds_XP_055240192.2_7374	0.832624867162593
lcl|NC_073224.2_cds_XP_030866120.2_7406	0.5217391304347826
lcl|NC_073224.2_cds_XP_018866387.3_7413	0.5369276218611522
lcl|NC_073224.2_cds_XP_055239934.1_7427	0.6834462729912875
lcl|NC_073224.2_cds_XP_055239822.1_7441	0.845933014354067
lcl|NC_073224.2_cds_XP_018866215.4_7461	0.7874720357941835
lcl|NC_073224.2_cds_XP_030861877.3_7483	0.6773778920308483
lcl|NC_073224.2_cds_XP_030869435.3_7518	0.5269814502529511
lcl|NC_073224.2_cds_XP_030865946.3_7527	0.7073170731707317
lcl|NC_073224.2_cds_XP_004024616.5_7558	0.7363420427553444
lcl|NC_073224.2_cds_XP_030867590.3_7569	0.8108356290174472
lcl|NC_073224.2_cds_XP_055239037.2_7588	0.8605839416058394
lcl|NC_073224.2_cds_XP_030869191.2_7608	0.8250639386189258
lcl|NC_073224.2_cds_XP_063559325.1_7623	0.7389196675900277
lcl|NC_073224.2_cds_XP_055208068.2_7644	0.4979209979209979
lcl|NC_073224.2_cds_XP_055206373.2_7665	0.7800882167611847
lcl|NC_073224.2_cds_XP_055205899.2_7698	0.8223787167449139
lcl|NC_073224.2_cds_XP_055205016.2_7701	0.8294717330861909
lcl|NC_073224.2_cds_XP_063559423.1_7721	0.8115107913669065
lcl|NC_073224.2_cds_XP_055238594.2_7763	0.781796262808921
lcl|NC_073224.2_cds_XP_063561130.1_7828	0.8347902097902098
lcl|NC_073224.2_cds_XP_055238023.2_7864	0.8698710433763188
lcl|NC_073224.2_cds_XP_063559525.1_7872	0.8538922155688623
lcl|NC_073224.2_cds_XP_055237787.2_7907	0.8066698888351861
lcl|NC_073224.2_cds_XP_055237623.2_7913	0.6909722222222222
lcl|NC_073224.2_cds_XP_055237574.1_7936	0.8231368186874305
lcl|NC_086017.1_cds_XP_055236929.1_7963	0.3735725938009788
lcl|NC_086017.1_cds_XP_055237196.1_7975	0.3819241982507289
lcl|NC_086017.1_cds_XP_018880309.1_7977	0.4079844206426485
lcl|NC_086017.1_cds_XP_063559636.1_7999	0.5944182674882204
lcl|NC_086017.1_cds_XP_004033578.1_8006	0.5958829902491874
lcl|NC_086017.1_cds_XP_004033587.1_8019	0.7163636363636363
lcl|NC_086017.1_cds_XP_063559639.1_8064	0.4463690872751499
lcl|NC_086017.1_cds_XP_018878944.1_8096	0.6949559647718174
lcl|NC_086017.1_cds_XP_018878950.3_8113	0.7172675521821632
lcl|NC_086017.1_cds_XP_004033607.4_8200	0.7070193285859614
lcl|NC_086017.1_cds_XP_055238896.1_8214	0.47554347826086957
lcl|NC_086017.1_cds_XP_030864986.1_8241	0.7869774919614148
lcl|NC_086017.1_cds_XP_004033689.3_8321	0.7691165553080921
lcl|NC_086017.1_cds_XP_055237012.2_8327	0.8227124183006536
lcl|NC_086017.1_cds_XP_004033697.3_8335	0.7510593220338984
lcl|NC_086017.1_cds_XP_030865301.3_8344	0.7467532467532467
lcl|NC_086017.1_cds_XP_004033709.5_8355	0.5749202975557917
lcl|NC_086017.1_cds_XP_018880143.4_8364	0.7576045627376425
lcl|NC_086017.1_cds_XP_055237050.2_8369	0.6710816777041942
lcl|NC_086017.1_cds_XP_030865405.3_8370	0.6666666666666666
lcl|NC_086017.1_cds_XP_055237071.1_8427	0.33670653173873044
lcl|NC_086017.1_cds_XP_063559504.1_8454	0.48186528497409326
lcl|NC_086017.1_cds_XP_018880438.1_8506	0.48826714801444043
lcl|NC_086017.1_cds_XP_004033760.2_8509	0.34172661870503596
lcl|NC_086017.1_cds_XP_030864923.1_8563	0.3108108108108108
lcl|NC_086017.1_cds_XP_055236901.2_8580	0.43478260869565216
lcl|NC_086017.1_cds_XP_004033818.1_8588	0.353968253968254
lcl|NC_086017.1_cds_XP_004033855.4_8658	0.7836593785960875
lcl|NC_086017.1_cds_XP_030865448.1_8699	0.35709739019732656
lcl|NC_086017.1_cds_XP_030865487.1_8725	0.40160183066361554
lcl|NC_086017.1_cds_XP_018879864.3_8727	0.5041224970553593
lcl|NC_086017.1_cds_XP_055237199.2_8785	0.5991983967935872
lcl|NC_086017.1_cds_XP_018879701.4_8845	0.37489063867016625
