	GC3
lcl|NC_072373.2_cds_XP_054322793.1_1102	0.7310278578290106
lcl|NC_072373.2_cds_XP_054322815.1_1113	0.7066942719116632
lcl|NC_072373.2_cds_XP_054302389.1_1128	0.7198776758409786
lcl|NC_072373.2_cds_XP_054335100.1_1130	0.7121684867394695
lcl|NC_072373.2_cds_XP_054333473.1_1160	0.37551020408163266
lcl|NC_072373.2_cds_XP_063503022.1_1169	0.6022544283413849
lcl|NC_072373.2_cds_XP_054313264.1_1197	0.7591059602649006
lcl|NC_072373.2_cds_XP_054317923.1_1219	0.47637540453074434
lcl|NC_072373.2_cds_XP_063503224.1_1229	0.5125977410947002
lcl|NC_072373.2_cds_XP_054318068.1_1241	0.7520661157024794
lcl|NC_072373.2_cds_XP_054318018.1_1262	0.5566218809980806
lcl|NC_072373.2_cds_XP_054317856.1_1276	0.6688251618871416
lcl|NC_072373.2_cds_XP_054318738.1_1314	0.7719298245614035
lcl|NC_072373.2_cds_XP_054318766.1_1317	0.78998778998779
lcl|NC_072373.2_cds_XP_054318929.1_1338	0.33624161073825504
lcl|NC_072373.2_cds_XP_054305695.1_1345	0.29957550030321406
lcl|NC_072373.2_cds_XP_063503528.1_1354	0.4682274247491639
lcl|NC_072373.2_cds_XP_054335463.1_1367	0.3710788064269319
lcl|NC_072373.2_cds_XP_054308076.1_1389	0.457000710732054
lcl|NC_072373.2_cds_XP_054308100.1_1390	0.27912087912087913
lcl|NC_072373.2_cds_XP_054308115.1_1391	0.3111495246326707
lcl|NC_072373.2_cds_XP_054308224.1_1403	0.2792207792207792
lcl|NC_072373.2_cds_XP_063503734.1_1407	0.37866666666666665
lcl|NC_072373.2_cds_XP_054306827.1_1461	0.32786885245901637
lcl|NC_072373.2_cds_XP_054306859.1_1466	0.42806770098730607
lcl|NC_072373.2_cds_XP_054305352.1_1470	0.38442433918751107
lcl|NC_072373.2_cds_XP_063504049.1_1477	0.3503727369542066
lcl|NC_072373.2_cds_XP_054291823.1_1509	0.5629709364908504
lcl|NC_072373.2_cds_XP_054331133.1_1510	0.37794432548179874
lcl|NC_072373.2_cds_XP_063504297.1_1540	0.4815119145439606
lcl|NC_072373.2_cds_XP_054299445.1_1547	0.5569514237855946
lcl|NC_072373.2_cds_XP_054311423.1_1549	0.5400870105655686
lcl|NC_072373.2_cds_XP_054311450.1_1552	0.38110236220472443
lcl|NC_072373.2_cds_XP_054340611.1_1576	0.5561545372866128
lcl|NC_072373.2_cds_XP_063504417.1_1583	0.6956709956709957
lcl|NC_072373.2_cds_XP_054312689.1_1603	0.725385130609511
lcl|NC_072373.2_cds_XP_054309898.1_1628	0.3379156010230179
lcl|NC_072373.2_cds_XP_054312002.1_1650	0.40971585701191565
lcl|NC_072373.2_cds_XP_054312904.1_1657	0.3950143815915628
lcl|NC_072373.2_cds_XP_054313898.2_1666	0.503784693019344
lcl|NC_072373.2_cds_XP_054317093.1_1701	0.5236250968241674
lcl|NC_072373.2_cds_XP_063504495.1_1703	0.5664467483506126
lcl|NC_072373.2_cds_XP_054304027.1_1706	0.6818532818532819
lcl|NC_072373.2_cds_XP_054311340.1_1707	0.5993303571428571
lcl|NC_072373.2_cds_XP_054303851.1_1713	0.6700581395348837
lcl|NC_072373.2_cds_XP_054350486.1_1721	0.7361538461538462
lcl|NC_072373.2_cds_XP_054305585.1_1727	0.43155893536121676
lcl|NC_072373.2_cds_XP_063504544.1_1749	0.4026431718061674
lcl|NC_072373.2_cds_XP_054321750.1_1783	0.33303330333033304
lcl|NC_072373.2_cds_XP_054312014.1_1793	0.2964143426294821
lcl|NC_072373.2_cds_XP_054312133.1_1805	0.5091954022988506
lcl|NC_072373.2_cds_XP_054337820.1_1836	0.33069238718567
lcl|NC_072373.2_cds_XP_054357656.1_1860	0.4466357308584687
lcl|NC_072373.2_cds_XP_054351339.1_1879	0.3991228070175439
lcl|NC_072373.2_cds_XP_054351455.1_1889	0.5107398568019093
lcl|NC_072373.2_cds_XP_054351448.1_1891	0.4529331514324693
lcl|NC_072373.2_cds_XP_054298488.1_1949	0.3347547974413646
lcl|NC_072373.2_cds_XP_054298618.1_1960	0.5301055245189323
lcl|NC_072373.2_cds_XP_054308649.1_1975	0.7156357388316151
lcl|NC_072373.2_cds_XP_054359303.1_2022	0.5829439252336449
lcl|NC_072373.2_cds_XP_054359880.1_2100	0.6788665879574971
lcl|NC_072373.2_cds_XP_054291455.1_2140	0.5831062670299727
lcl|NC_072373.2_cds_XP_054307030.1_2189	0.5265306122448979
lcl|NC_072373.2_cds_XP_054305187.1_2213	0.6436893203883495
lcl|NC_072373.2_cds_XP_054294106.1_2214	0.7286973555337904
lcl|NC_072373.2_cds_XP_054317597.1_2221	0.6890145395799677
lcl|NC_072373.2_cds_XP_054353306.1_2274	0.5400826446280992
lcl|NC_072373.2_cds_XP_054336661.1_2318	0.5615615615615616
lcl|NC_072373.2_cds_XP_054340012.1_2332	0.6304761904761905
lcl|NC_072373.2_cds_XP_054306331.1_2353	0.6917148362235067
lcl|NC_072373.2_cds_XP_054291618.1_2359	0.7491369390103567
lcl|NC_072373.2_cds_XP_054291584.1_2367	0.7302431610942249
lcl|NC_072373.2_cds_XP_054304200.1_2395	0.6135946111451317
lcl|NC_072373.2_cds_XP_054309685.1_2396	0.6699561403508771
lcl|NC_072373.2_cds_XP_054306443.1_2404	0.6876913655848133
lcl|NC_072373.2_cds_XP_054335626.1_2437	0.6499508357915438
lcl|NC_072373.2_cds_XP_054314132.1_2476	0.6851698425849213
lcl|NC_072373.2_cds_XP_054314379.1_2513	0.49910793933987513
lcl|NC_072373.2_cds_XP_063511469.1_2567	0.398989898989899
lcl|NC_072373.2_cds_XP_063513577.1_2578	0.6913461538461538
lcl|NC_072373.2_cds_XP_063506566.1_2613	0.6239754098360656
lcl|NC_072373.2_cds_XP_054315705.1_2679	0.6681870011402509
lcl|NC_072373.2_cds_XP_054316283.2_2749	0.5545675020210186
lcl|NC_072373.2_cds_XP_054316484.1_2775	0.731404958677686
lcl|NC_072373.2_cds_XP_054316540.1_2826	0.517921146953405
lcl|NC_072373.2_cds_XP_054317072.1_2851	0.44097406034939124
lcl|NC_072373.2_cds_XP_054317482.1_2872	0.6817878585723816
lcl|NC_072373.2_cds_XP_054297863.1_2888	0.6297297297297297
lcl|NC_072373.2_cds_XP_054298466.1_2890	0.7598870056497176
lcl|NC_072373.2_cds_XP_063517120.1_2989	0.35492957746478876
lcl|NC_072373.2_cds_XP_054335399.1_2990	0.4797858099062918
lcl|NC_072373.2_cds_XP_054335400.1_2991	0.4712319096364278
lcl|NC_072373.2_cds_XP_054335402.1_2993	0.7152009318578917
lcl|NC_072373.2_cds_XP_054335403.1_2994	0.39779005524861877
lcl|NC_072373.2_cds_XP_054329969.1_3043	0.6852159468438538
lcl|NC_072373.2_cds_XP_063519492.1_3047	0.515946137491141
lcl|NC_072373.2_cds_XP_054330074.1_3071	0.6436597110754414
lcl|NC_072373.2_cds_XP_063507137.1_3109	0.7077720207253886
lcl|NC_072373.2_cds_XP_063519664.1_3143	0.5241009946442234
lcl|NC_072373.2_cds_XP_054330520.2_3150	0.5087514585764294
lcl|NC_072373.2_cds_XP_063519832.1_3188	0.6681859617137648
lcl|NC_072373.2_cds_XP_054330429.1_3203	0.4794801641586867
lcl|NC_072373.2_cds_XP_054311756.1_3245	0.590047393364929
lcl|NC_072373.2_cds_XP_054308665.1_3297	0.5346881569726699
lcl|NC_072373.2_cds_XP_063520036.1_3305	0.4902173913043478
lcl|NC_072373.2_cds_XP_054308687.1_3346	0.559931506849315
lcl|NC_072373.2_cds_XP_054308700.1_3350	0.625748502994012
lcl|NC_072373.2_cds_XP_054332602.1_3386	0.5545134818288394
lcl|NC_072373.2_cds_XP_054310390.1_3403	0.5546116504854369
lcl|NC_072373.2_cds_XP_063507525.1_3428	0.39298561151079137
lcl|NC_072373.2_cds_XP_054322945.1_3429	0.432661717921527
lcl|NC_072373.2_cds_XP_063507569.1_3443	0.4717948717948718
lcl|NC_072373.2_cds_XP_054336810.1_3444	0.5602700096432015
lcl|NC_072373.2_cds_XP_054299227.1_3450	0.6931818181818182
lcl|NC_072373.2_cds_XP_054314093.1_3452	0.7628781684382666
lcl|NC_072373.2_cds_XP_054314128.1_3460	0.556640625
lcl|NC_072373.2_cds_XP_054319052.1_3484	0.2865916069600819
lcl|NC_072373.2_cds_XP_054293790.1_3497	0.4021505376344086
lcl|NC_072373.2_cds_XP_054319247.1_3502	0.4421940928270042
lcl|NC_072373.2_cds_XP_054319320.1_3511	0.49453978159126366
lcl|NC_072373.2_cds_XP_054319500.1_3547	0.40823211875843457
lcl|NC_072373.2_cds_XP_054299334.1_3554	0.44934333958724204
lcl|NC_072373.2_cds_XP_054321816.1_3569	0.6982071713147411
lcl|NC_072373.2_cds_XP_054338805.1_3678	0.5306748466257669
lcl|NC_072373.2_cds_XP_054341831.1_3691	0.6962025316455697
lcl|NC_072373.2_cds_XP_054293282.1_3713	0.8
lcl|NC_072373.2_cds_XP_054320094.1_3738	0.5611428571428572
lcl|NC_072373.2_cds_XP_054350594.1_3750	0.7255035848412428
lcl|NC_072373.2_cds_XP_054348983.1_3753	0.6420118343195266
lcl|NC_072373.2_cds_XP_054337103.1_3764	0.3289902280130293
lcl|NC_072373.2_cds_XP_054339579.1_3781	0.3954599761051374
lcl|NC_072373.2_cds_XP_054350842.1_3804	0.4233490566037736
lcl|NC_072373.2_cds_XP_054306650.1_3856	0.2847718526663002
lcl|NC_072373.2_cds_XP_054331061.1_3918	0.31596091205211724
lcl|NC_072373.2_cds_XP_054293922.1_3934	0.3820662768031189
lcl|NC_072373.2_cds_XP_054331754.1_3982	0.33385826771653543
lcl|NC_072373.2_cds_XP_054331791.1_3986	0.6380826737027264
lcl|NC_072373.2_cds_XP_054331802.1_3990	0.35469107551487417
lcl|NC_072373.2_cds_XP_063520673.1_4031	0.2982456140350877
lcl|NC_072373.2_cds_XP_054332239.1_4047	0.39444444444444443
lcl|NC_072373.2_cds_XP_054332380.1_4078	0.2994980479643056
lcl|NC_072373.2_cds_XP_054332443.1_4084	0.3333333333333333
lcl|NC_072373.2_cds_XP_054332474.1_4086	0.537746806039489
lcl|NC_072373.2_cds_XP_054340775.1_4111	0.270891364902507
lcl|NC_072373.2_cds_XP_054332742.1_4113	0.30168005843681517
lcl|NC_072373.2_cds_XP_054333021.1_4146	0.47264260768335276
lcl|NC_072373.2_cds_XP_063509173.1_4191	0.29458917835671344
lcl|NC_072373.2_cds_XP_054333740.1_4207	0.31838074398249455
lcl|NC_072373.2_cds_XP_054333719.1_4209	0.41420765027322404
lcl|NC_072373.2_cds_XP_054333705.1_4211	0.375
lcl|NC_072373.2_cds_XP_054334042.1_4238	0.2793002915451895
lcl|NC_072373.2_cds_XP_054334098.2_4272	0.47126436781609193
lcl|NC_072373.2_cds_XP_054334101.1_4275	0.3811659192825112
lcl|NC_072373.2_cds_XP_054342876.1_4336	0.3918918918918919
lcl|NC_072373.2_cds_XP_063509733.1_4355	0.4143835616438356
lcl|NC_072373.2_cds_XP_063510001.1_4410	0.30254777070063693
lcl|NC_072373.2_cds_XP_054336129.1_4420	0.3141592920353982
lcl|NC_072373.2_cds_XP_054304669.1_4444	0.31343283582089554
lcl|NC_072373.2_cds_XP_054338142.1_4471	0.4077478660538411
lcl|NC_072373.2_cds_XP_054338182.1_4474	0.388755980861244
lcl|NC_072373.2_cds_XP_054338167.1_4475	0.3921246923707957
lcl|NC_072373.2_cds_XP_054338933.1_4510	0.41161773891317927
lcl|NC_072373.2_cds_XP_054339447.1_4533	0.48783314020857477
lcl|NC_072373.2_cds_XP_054339743.1_4576	0.31721698113207547
lcl|NC_072373.2_cds_XP_063510564.1_4583	0.39622641509433965
lcl|NC_072373.2_cds_XP_054341540.1_4605	0.36363636363636365
lcl|NC_072373.2_cds_XP_063510637.1_4614	0.5063788027477919
lcl|NC_072373.2_cds_XP_054340072.1_4632	0.5948051948051948
lcl|NC_072373.2_cds_XP_054303249.1_4643	0.55859375
lcl|NC_072373.2_cds_XP_054349607.1_4651	0.5133120340788072
lcl|NC_072373.2_cds_XP_054340526.1_4670	0.350844277673546
lcl|NC_072373.2_cds_XP_054356773.1_4684	0.6576305220883534
lcl|NC_072373.2_cds_XP_054358331.1_4691	0.3429228998849252
lcl|NC_072373.2_cds_XP_054340631.1_4693	0.3858811040339703
lcl|NC_072373.2_cds_XP_063511322.1_4770	0.4256198347107438
lcl|NC_072373.2_cds_XP_054342200.1_4836	0.7219827586206896
lcl|NC_072373.2_cds_XP_054343112.1_4902	0.698559670781893
lcl|NC_072373.2_cds_XP_054343705.1_4964	0.3448275862068966
lcl|NC_072373.2_cds_XP_054343782.1_4997	0.5277136258660509
lcl|NC_072373.2_cds_XP_054343836.1_4999	0.6503496503496503
lcl|NC_072373.2_cds_XP_054343815.1_5006	0.3906030855539972
lcl|NC_072373.2_cds_XP_054344013.1_5017	0.44344262295081965
lcl|NC_072373.2_cds_XP_054344191.1_5048	0.35676251331203407
lcl|NC_072373.2_cds_XP_054344842.1_5117	0.3413498836307215
lcl|NC_072373.2_cds_XP_063521188.1_5188	0.6281287246722288
lcl|NC_072373.2_cds_XP_063521222.1_5223	0.6135501355013551
lcl|NC_072373.2_cds_XP_054346270.1_5282	0.6087689713322091
lcl|NC_072373.2_cds_XP_054346301.1_5287	0.7273781902552204
lcl|NC_072373.2_cds_XP_063512715.1_5291	0.7231638418079096
lcl|NC_072373.2_cds_XP_054292909.1_5393	0.695085255767302
lcl|NC_072373.2_cds_XP_054347149.1_5421	0.5427230046948357
lcl|NC_072373.2_cds_XP_054347349.1_5441	0.7667532467532467
lcl|NC_072373.2_cds_XP_063513094.1_5451	0.6300114547537228
lcl|NC_072373.2_cds_XP_054347674.1_5468	0.7287093942054433
lcl|NC_072373.2_cds_XP_054353035.1_5474	0.5778816199376947
lcl|NC_072373.2_cds_XP_054348261.1_5516	0.3840425531914894
lcl|NC_072373.2_cds_XP_054348523.1_5540	0.6481096800997092
lcl|NC_072373.2_cds_XP_054349195.1_5635	0.33472584856396864
lcl|NC_072373.2_cds_XP_063521775.1_5719	0.4765759787657598
lcl|NC_072373.2_cds_XP_054350633.1_5745	0.5875251509054326
lcl|NC_072373.2_cds_XP_054309965.1_5761	0.7978196233894945
lcl|NC_072373.2_cds_XP_054304602.1_5790	0.7902173913043479
lcl|NC_072373.2_cds_XP_054308481.1_5793	0.7718040621266428
lcl|NC_072373.2_cds_XP_054351754.1_5812	0.4707112970711297
lcl|NC_072373.2_cds_XP_054351845.1_5824	0.7304038004750594
lcl|NC_072373.2_cds_XP_054351931.2_5828	0.6474820143884892
lcl|NC_072373.2_cds_XP_054352056.1_5839	0.3983739837398374
lcl|NC_072373.2_cds_XP_063521981.1_5845	0.6596980255516841
lcl|NC_072373.2_cds_XP_054352154.1_5849	0.4547563805104408
lcl|NC_072373.2_cds_XP_054352171.1_5851	0.3962686567164179
lcl|NC_072373.2_cds_XP_054352272.1_5861	0.5438095238095239
lcl|NC_072373.2_cds_XP_054352356.1_5869	0.3805537669027688
lcl|NC_072373.2_cds_XP_063522107.1_5883	0.31888798037612426
lcl|NC_072373.2_cds_XP_054352760.1_5898	0.3295625942684766
lcl|NC_072373.2_cds_XP_054352805.1_5906	0.7938775510204081
lcl|NC_072373.2_cds_XP_054353022.1_5930	0.6891105569409809
lcl|NC_072373.2_cds_XP_054308452.1_5938	0.5574712643678161
lcl|NC_072373.2_cds_XP_054319724.1_5940	0.6746031746031746
lcl|NC_072373.2_cds_XP_054320048.1_5971	0.6273809523809524
lcl|NC_072373.2_cds_XP_054320222.1_6004	0.673972602739726
lcl|NC_072373.2_cds_XP_054321082.1_6093	0.6636807817589576
lcl|NC_072373.2_cds_XP_054321126.1_6100	0.7744599745870394
lcl|NC_072373.2_cds_XP_054321221.1_6113	0.5667692307692308
lcl|NC_072373.2_cds_XP_063522763.1_6205	0.47761194029850745
lcl|NC_072373.2_cds_XP_054295266.1_6223	0.7912923289564616
lcl|NC_072373.2_cds_XP_063522988.1_6251	0.4253658536585366
lcl|NC_072373.2_cds_XP_054354620.1_6371	0.7453183520599251
lcl|NC_072373.2_cds_XP_054354726.1_6392	0.7726920093095423
lcl|NC_072373.2_cds_XP_054354909.1_6442	0.6450482033304119
lcl|NC_072373.2_cds_XP_054355268.1_6482	0.6911111111111111
lcl|NC_072373.2_cds_XP_054356122.1_6572	0.3877995642701525
lcl|NC_072373.2_cds_XP_054356404.1_6596	0.7051460361613352
lcl|NC_072373.2_cds_XP_054356805.1_6628	0.7303128371089536
lcl|NC_072373.2_cds_XP_054357371.1_6648	0.5143918291550603
lcl|NC_072373.2_cds_XP_054357436.1_6657	0.46048109965635736
lcl|NC_072373.2_cds_XP_054304485.1_6664	0.7823886639676113
lcl|NC_072373.2_cds_XP_054312378.1_6673	0.8389662027833003
lcl|NC_072373.2_cds_XP_054357532.1_6675	0.5887096774193549
lcl|NC_072373.2_cds_XP_063514870.1_6687	0.7600454029511918
lcl|NC_072373.2_cds_XP_063523429.1_6694	0.4051477597712107
lcl|NC_072373.2_cds_XP_054358669.1_6735	0.43213897937024975
lcl|NC_072373.2_cds_XP_054358963.1_6796	0.8126213592233009
lcl|NC_072373.2_cds_XP_054309572.1_6817	0.740953947368421
lcl|NC_072373.2_cds_XP_054359784.1_6886	0.6408450704225352
lcl|NC_072373.2_cds_XP_063523935.1_6889	0.5976004570557989
lcl|NC_072373.2_cds_XP_054342983.1_6909	0.8452380952380952
lcl|NC_072373.2_cds_XP_054291830.1_6931	0.8060985144644254
lcl|NC_072373.2_cds_XP_054292068.1_6946	0.8120237087214225
lcl|NC_072373.2_cds_XP_054292160.1_6962	0.8237623762376237
lcl|NC_072373.2_cds_XP_054292207.1_6971	0.5571650284531816
lcl|NC_072373.2_cds_XP_063515157.1_6982	0.55
lcl|NC_072373.2_cds_XP_054292623.2_7015	0.8104448742746615
lcl|NC_072373.2_cds_XP_054292805.1_7035	0.4862134862134862
lcl|NC_072373.2_cds_XP_054293185.1_7049	0.7617647058823529
lcl|NC_072373.2_cds_XP_054293372.1_7095	0.6391891891891892
lcl|NC_072373.2_cds_XP_054293708.1_7105	0.799771167048055
lcl|NC_072373.2_cds_XP_054293846.2_7109	0.46644481419855793
lcl|NC_072373.2_cds_XP_054294618.1_7156	0.48462064251537934
lcl|NC_072373.2_cds_XP_054294867.1_7182	0.6919540229885057
lcl|NC_072373.2_cds_XP_054294829.1_7190	0.735966735966736
lcl|NC_072373.2_cds_XP_054303490.1_7214	0.8108108108108109
lcl|NC_072373.2_cds_XP_054295518.1_7218	0.635686274509804
lcl|NC_072373.2_cds_XP_054295547.2_7220	0.5406593406593406
lcl|NC_072373.2_cds_XP_054295796.1_7238	0.8458998348926803
lcl|NC_072373.2_cds_XP_054295885.1_7264	0.5239405613648872
lcl|NC_072373.2_cds_XP_054296070.1_7272	0.5350553505535055
lcl|NC_072373.2_cds_XP_054296391.1_7295	0.714867617107943
lcl|NC_072373.2_cds_XP_054296270.1_7304	0.8440191387559809
lcl|NC_072373.2_cds_XP_063524324.1_7343	0.6745635910224439
lcl|NC_072373.2_cds_XP_063524437.1_7384	0.5287648054145516
lcl|NC_072373.2_cds_XP_063524500.1_7397	0.7070471753057659
lcl|NC_072373.2_cds_XP_054293898.1_7422	0.7304038004750594
lcl|NC_072373.2_cds_XP_063515916.1_7424	0.8124419684308264
lcl|NC_072373.2_cds_XP_054297419.1_7440	0.8688524590163934
lcl|NC_072373.2_cds_XP_054297759.1_7455	0.8230179028132992
lcl|NC_072373.2_cds_XP_063516001.1_7474	0.7414871438498958
lcl|NC_072373.2_cds_XP_063516109.1_7496	0.49136069114470843
lcl|NC_072373.2_cds_XP_063516183.1_7543	0.7661937075879087
lcl|NC_072373.2_cds_XP_063516291.1_7580	0.8223787167449139
lcl|NC_072373.2_cds_XP_054299505.1_7585	0.8364312267657993
lcl|NC_072373.2_cds_XP_054299528.1_7590	0.8093525179856115
lcl|NC_072373.2_cds_XP_054299759.1_7619	0.8073394495412844
lcl|NC_072373.2_cds_XP_054300280.1_7670	0.7717842323651453
lcl|NC_072373.2_cds_XP_054300934.1_7770	0.8506069094304388
lcl|NC_072373.2_cds_XP_054301359.1_7804	0.8534583821805393
lcl|NC_072373.2_cds_XP_054301257.1_7810	0.8504784688995215
lcl|NC_072373.2_cds_XP_063516987.1_7837	0.7890011223344556
lcl|NC_072373.2_cds_XP_054301780.1_7865	0.7963320463320464
lcl|NC_072373.2_cds_XP_063517003.1_7887	0.8204264870931538
lcl|NC_085930.1_cds_XP_054336037.1_7959	0.3402894648266577
lcl|NC_085930.1_cds_XP_063517516.1_7969	0.4707933740191805
lcl|NC_085930.1_cds_XP_054338928.1_7990	0.4959349593495935
lcl|NC_085930.1_cds_XP_054335530.1_8009	0.31016507384882713
lcl|NC_085930.1_cds_XP_063517537.1_8023	0.4193742478941035
lcl|NC_085930.1_cds_XP_063517538.1_8044	0.42358909321496513
lcl|NC_085930.1_cds_XP_054335570.1_8045	0.3982494529540481
lcl|NC_085930.1_cds_XP_054338959.2_8075	0.41219768664563616
lcl|NC_085930.1_cds_XP_054335849.1_8153	0.3333333333333333
lcl|NC_085930.1_cds_XP_054337483.1_8154	0.4284565916398714
lcl|NC_085930.1_cds_XP_054337484.1_8160	0.32156488549618323
lcl|NC_085930.1_cds_XP_054335796.1_8169	0.36907020872865276
lcl|NC_085930.1_cds_XP_054335797.1_8172	0.371824480369515
lcl|NC_085930.1_cds_XP_063517654.1_8215	0.3781094527363184
lcl|NC_085930.1_cds_XP_054338825.1_8225	0.39278131634819535
lcl|NC_085930.1_cds_XP_054339578.1_8262	0.5328947368421053
lcl|NC_085930.1_cds_XP_054339586.1_8263	0.3296582138919515
lcl|NC_085930.1_cds_XP_063517668.1_8266	0.3675548589341693
lcl|NC_085930.1_cds_XP_054337524.1_8284	0.3949748743718593
lcl|NC_085930.1_cds_XP_063517679.1_8309	0.47372316802368614
lcl|NC_085930.1_cds_XP_054338303.1_8340	0.3183023872679045
lcl|NC_085930.1_cds_XP_054335983.1_8356	0.604989604989605
lcl|NC_085930.1_cds_XP_063517703.1_8367	0.6940993788819876
lcl|NC_085930.1_cds_XP_054336641.1_8375	0.39385775862068967
lcl|NC_085930.1_cds_XP_054336642.1_8380	0.36565420560747663
lcl|NC_085930.1_cds_XP_054336670.1_8390	0.34866071428571427
lcl|NC_085930.1_cds_XP_054338993.1_8411	0.4834224598930481
lcl|NC_085930.1_cds_XP_054337207.1_8476	0.5752762430939227
lcl|NC_085930.1_cds_XP_054337032.1_8528	0.32771693344566133
lcl|NC_085930.1_cds_XP_054337035.1_8532	0.3596822995461422
lcl|NC_085930.1_cds_XP_054337048.1_8562	0.397981033955338
lcl|NC_085930.1_cds_XP_054339310.1_8581	0.6978879706152433
lcl|NC_085930.1_cds_XP_054339795.1_8599	0.4357476635514019
lcl|NC_085930.1_cds_XP_063517738.1_8608	0.4477856752323674
lcl|NC_085930.1_cds_XP_054338421.1_8620	0.7823185988323603
lcl|NC_085930.1_cds_XP_054336616.1_8633	0.8454968944099379
lcl|NC_085930.1_cds_XP_054336885.1_8639	0.6543080939947781
lcl|NC_085930.1_cds_XP_054336891.1_8651	0.33542976939203356
lcl|NC_085930.1_cds_XP_054336903.1_8658	0.6590833054533288
lcl|NC_085930.1_cds_XP_054337481.1_8697	0.5086782376502003
lcl|NC_085930.1_cds_XP_054336743.1_8726	0.6997863247863247
lcl|NC_085930.1_cds_XP_054336757.1_8739	0.6860068259385665
lcl|NC_085930.1_cds_XP_054337461.1_8757	0.8414188836724048
lcl|NC_085930.1_cds_XP_054337217.1_8766	0.7657458563535912
lcl|NC_085930.1_cds_XP_063518680.1_8814	0.6533219761499148
lcl|NC_085930.1_cds_XP_054338146.2_8826	0.672538860103627
lcl|NC_085930.1_cds_XP_063518690.1_8854	0.6610558530986993
lcl|NC_085930.1_cds_XP_054338188.1_8884	0.8463136033229491
lcl|NC_085930.1_cds_XP_054338222.1_8928	0.6711051930758988
lcl|NC_085930.1_cds_XP_054338224.1_8930	0.6677704194260485
lcl|NC_085930.1_cds_XP_054338227.1_8935	0.7557034220532319
lcl|NC_085930.1_cds_XP_054335885.1_8945	0.5781083953241233
