	GC3
lcl|NC_073249.2_cds_XP_003823126.3_1404	0.3136860264519839
lcl|NC_073249.2_cds_XP_034798867.1_1441	0.28165584415584416
lcl|NC_073249.2_cds_XP_008972295.3_1443	0.38320209973753283
lcl|NC_073249.2_cds_XP_003815642.1_1488	0.3233606557377049
lcl|NC_073249.2_cds_XP_034798442.3_1490	0.4333107650643196
lcl|NC_073249.2_cds_XP_003815646.4_1492	0.3843151171043293
lcl|NC_073249.2_cds_XP_024785360.1_1515	0.3333333333333333
lcl|NC_073249.2_cds_XP_003815652.3_1526	0.5618945102260495
lcl|NC_073249.2_cds_XP_008966812.4_1527	0.37157894736842106
lcl|NC_073249.2_cds_XP_054966627.1_1568	0.4798685291700904
lcl|NC_073249.2_cds_XP_034798032.1_1573	0.5560859188544153
lcl|NC_073249.2_cds_XP_003815675.4_1576	0.5447204968944099
lcl|NC_073249.2_cds_XP_054966694.1_1580	0.38552321007081036
lcl|NC_073249.2_cds_XP_054966778.2_1615	0.5593525179856115
lcl|NC_073249.2_cds_XP_057157962.1_1633	0.7051647010980073
lcl|NC_073249.2_cds_XP_034797673.3_1641	0.7214941022280472
lcl|NC_073249.2_cds_XP_034797600.2_1656	0.34106583072100316
lcl|NC_073249.2_cds_XP_054967012.1_1672	0.4034749034749035
lcl|NC_073249.2_cds_XP_054967015.2_1680	0.3820335636722606
lcl|NC_073249.2_cds_XP_034797357.1_1685	0.5215553677092138
lcl|NC_073249.2_cds_XP_034797222.3_1726	0.5213013168086754
lcl|NC_073249.2_cds_XP_063454443.1_1730	0.5612052730696798
lcl|NC_073249.2_cds_XP_003824737.3_1736	0.6918918918918919
lcl|NC_073249.2_cds_XP_054967146.2_1737	0.5993303571428571
lcl|NC_073249.2_cds_XP_003824735.1_1748	0.6607799852832965
lcl|NC_073249.2_cds_XP_034797054.3_1755	0.7204142011834319
lcl|NC_073249.2_cds_XP_063459867.1_1762	0.44128440366972477
lcl|NC_073249.2_cds_XP_034796870.1_1777	0.4026431718061674
lcl|NC_073249.2_cds_XP_054967385.2_1819	0.3318345323741007
lcl|NC_073249.2_cds_XP_003824713.4_1834	0.2964143426294821
lcl|NC_073249.2_cds_XP_008976555.4_1846	0.5080459770114942
lcl|NC_073249.2_cds_XP_034796344.3_1872	0.3272476748191526
lcl|NC_073249.2_cds_XP_003824692.2_1893	0.45591647331786544
lcl|NC_073249.2_cds_XP_008976536.1_1913	0.3958333333333333
lcl|NC_073249.2_cds_XP_003824672.4_1923	0.4557303370786517
lcl|NC_073249.2_cds_XP_034795650.1_1984	0.3422174840085288
lcl|NC_073249.2_cds_XP_003824651.3_1996	0.5307262569832403
lcl|NC_073249.2_cds_XP_008976509.2_2023	0.719207579672696
lcl|NC_073249.2_cds_XP_003824617.2_2094	0.5829439252336449
lcl|NC_073249.2_cds_XP_024785569.1_2182	0.6835891381345927
lcl|NC_073249.2_cds_XP_003811903.1_2233	0.5807622504537205
lcl|NC_073249.2_cds_XP_034794227.3_2272	0.5243111831442464
lcl|NC_073249.2_cds_XP_034794233.1_2291	0.6441658630665381
lcl|NC_073249.2_cds_XP_003811938.1_2292	0.7365328109696376
lcl|NC_073249.2_cds_XP_034794228.3_2306	0.6937919463087249
lcl|NC_073249.2_cds_XP_063455007.1_2383	0.5421487603305785
lcl|NC_073249.2_cds_XP_008972742.4_2426	0.5675675675675675
lcl|NC_073249.2_cds_XP_034793769.3_2439	0.6261859582542695
lcl|NC_073249.2_cds_XP_034793704.1_2466	0.6984585741811176
lcl|NC_073249.2_cds_XP_054969033.1_2472	0.7395993836671803
lcl|NC_073249.2_cds_XP_003821092.4_2499	0.6156693399136336
lcl|NC_073249.2_cds_XP_003821093.1_2500	0.6795154185022027
lcl|NC_073249.2_cds_XP_003821099.3_2511	0.6913655848132272
lcl|NC_073249.2_cds_XP_008972771.1_2534	0.6471153846153846
lcl|NC_073249.2_cds_XP_034793147.2_2590	0.6939843068875327
lcl|NC_073249.2_cds_XP_024784216.4_2621	0.4977698483496878
lcl|NC_073249.2_cds_XP_034792865.2_2670	0.40079628400796286
lcl|NC_073249.2_cds_XP_008968441.1_2678	0.6913461538461538
lcl|NC_073249.2_cds_XP_063460778.1_2726	0.5958965209634255
lcl|NC_073249.2_cds_XP_063460809.1_2797	0.662613981762918
lcl|NC_073249.2_cds_XP_054956991.1_2801	0.6786922209695603
lcl|NC_073249.2_cds_XP_054957122.1_2843	0.5667485667485668
lcl|NC_073249.2_cds_XP_008968535.1_2859	0.7388429752066116
lcl|NC_073249.2_cds_XP_063461136.1_2906	0.5106746370623398
lcl|NC_073249.2_cds_XP_054969430.1_2929	0.4396825396825397
lcl|NC_073249.2_cds_XP_003817171.2_2970	0.6801592568015926
lcl|NC_073249.2_cds_XP_063461297.1_2981	0.7017751479289941
lcl|NC_073249.2_cds_XP_008968588.4_2983	0.6357078449053201
lcl|NC_073249.2_cds_XP_003817195.2_2986	0.756120527306968
lcl|NC_073249.2_cds_XP_034791557.3_3074	0.4734837386463522
lcl|NC_073249.2_cds_XP_063455218.1_3075	0.4684095860566449
lcl|NC_073249.2_cds_XP_054969807.2_3076	0.47807486631016044
lcl|NC_073249.2_cds_XP_054966193.1_3077	0.7309881013967926
lcl|NC_073249.2_cds_XP_003817269.3_3078	0.38453038674033146
lcl|NC_073249.2_cds_XP_003817295.4_3124	0.6835548172757475
lcl|NC_073249.2_cds_XP_008968639.3_3125	0.5138199858256556
lcl|NC_073249.2_cds_XP_008968658.1_3148	0.6541176470588236
lcl|NC_073249.2_cds_XP_034791105.1_3159	0.6415396952686447
lcl|NC_073249.2_cds_XP_063461480.1_3184	0.704390243902439
lcl|NC_073249.2_cds_XP_008968702.1_3231	0.531752104055088
lcl|NC_073249.2_cds_XP_063461605.1_3265	0.657942238267148
lcl|NC_073249.2_cds_XP_003817358.3_3282	0.4746922024623803
lcl|NC_073249.2_cds_XP_034790278.1_3327	0.594306049822064
lcl|NC_073249.2_cds_XP_003809240.1_3398	0.5381920112123336
lcl|NC_073249.2_cds_XP_008959630.2_3403	0.48272017837235226
lcl|NC_073249.2_cds_XP_008949290.4_3434	0.6317365269461078
lcl|NC_073249.2_cds_XP_063461918.1_3438	0.5516074450084603
lcl|NC_073249.2_cds_XP_034816394.3_3490	0.5542359461599367
lcl|NC_073249.2_cds_XP_054970089.2_3551	0.4136302294197031
lcl|NC_073249.2_cds_XP_057158598.2_3573	0.4968798751950078
lcl|NC_073249.2_cds_XP_034786027.1_3592	0.43882978723404253
lcl|NC_073249.2_cds_XP_054970224.1_3597	0.4
lcl|NC_073249.2_cds_XP_054970248.1_3609	0.38461538461538464
lcl|NC_073249.2_cds_XP_008971779.3_3627	0.28761514841351077
lcl|NC_073249.2_cds_XP_034785752.1_3651	0.55859375
lcl|NC_073249.2_cds_XP_034785699.2_3656	0.7619439868204283
lcl|NC_073249.2_cds_XP_003806329.4_3660	0.6954545454545454
lcl|NC_073249.2_cds_XP_008950231.3_3662	0.48034188034188036
lcl|NC_073249.2_cds_XP_063455411.1_3676	0.4300847457627119
lcl|NC_073249.2_cds_XP_034785664.3_3682	0.39343525179856115
lcl|NC_073249.2_cds_XP_054958508.1_3709	0.5641516660283417
lcl|NC_073249.2_cds_XP_054958518.2_3713	0.5580068467097756
lcl|NC_073249.2_cds_XP_063462355.1_3714	0.5361139369277721
lcl|NC_073249.2_cds_XP_063462357.1_3715	0.5237597911227154
lcl|NC_073249.2_cds_XP_054967550.1_3717	0.4426229508196721
lcl|NC_073249.2_cds_XP_008961297.1_3734	0.702191235059761
lcl|NC_073249.2_cds_XP_003810735.2_3783	0.43478260869565216
lcl|NC_073249.2_cds_XP_034789166.1_3854	0.5439672801635992
lcl|NC_073249.2_cds_XP_003810695.3_3867	0.6945107398568019
lcl|NC_073249.2_cds_XP_063462537.1_3894	0.5218198700092851
lcl|NC_073249.2_cds_XP_034788905.1_3898	0.7965909090909091
lcl|NC_073249.2_cds_XP_034788669.3_3961	0.725443383356071
lcl|NC_073249.2_cds_XP_034788605.1_3965	0.6390532544378699
lcl|NC_073249.2_cds_XP_034788552.1_3980	0.3308189655172414
lcl|NC_073249.2_cds_XP_063462708.1_4016	0.4050179211469534
lcl|NC_073249.2_cds_XP_034788284.1_4034	0.4212328767123288
lcl|NC_073249.2_cds_XP_034788095.3_4086	0.2847718526663002
lcl|NC_073249.2_cds_XP_003808512.4_4150	0.30984996738421394
lcl|NC_073249.2_cds_XP_003808505.3_4169	0.38693957115009747
lcl|NC_073249.2_cds_XP_054971855.1_4211	0.3304278922345483
lcl|NC_073249.2_cds_XP_034787349.3_4213	0.6380826737027264
lcl|NC_073249.2_cds_XP_003808484.4_4215	0.3584474885844749
lcl|NC_073249.2_cds_XP_034787192.3_4248	0.29906542056074764
lcl|NC_073249.2_cds_XP_063462935.1_4268	0.38882921589688507
lcl|NC_073249.2_cds_XP_034786944.3_4293	0.3040089086859688
lcl|NC_073249.2_cds_XP_054972133.2_4297	0.3212058212058212
lcl|NC_073249.2_cds_XP_034786901.1_4299	0.5416178194607268
lcl|NC_073249.2_cds_XP_054972188.1_4319	0.27137042062415195
lcl|NC_073249.2_cds_XP_034786714.1_4324	0.30241051862673485
lcl|NC_073249.2_cds_XP_034786625.1_4348	0.47497089639115253
lcl|NC_073249.2_cds_XP_003808433.3_4378	0.2923857868020305
lcl|NC_073249.2_cds_XP_003805350.4_4399	0.31699346405228757
lcl|NC_073249.2_cds_XP_003805349.4_4401	0.4262295081967213
lcl|NC_073249.2_cds_XP_003805348.4_4402	0.3792372881355932
lcl|NC_073249.2_cds_XP_054972566.2_4419	0.27580174927113704
lcl|NC_073249.2_cds_XP_063456096.1_4436	0.46901408450704224
lcl|NC_073249.2_cds_XP_003805338.3_4438	0.3834080717488789
lcl|NC_073249.2_cds_XP_034789782.2_4490	0.427394438722966
lcl|NC_073249.2_cds_XP_054972789.1_4520	0.41140939597315435
lcl|NC_073249.2_cds_XP_054973074.1_4586	0.2979851537645811
lcl|NC_073249.2_cds_XP_054973077.1_4594	0.30973451327433627
lcl|NC_073249.2_cds_XP_054973114.1_4618	0.30810234541577824
lcl|NC_073249.2_cds_XP_003830632.5_4650	0.41410842586544744
lcl|NC_073249.2_cds_XP_054973275.1_4653	0.38842105263157894
lcl|NC_073249.2_cds_XP_034823529.3_4655	0.38271604938271603
lcl|NC_073249.2_cds_XP_003830661.2_4691	0.41755485893416927
lcl|NC_073249.2_cds_XP_034823034.3_4718	0.48899188876013905
lcl|NC_073249.2_cds_XP_003807000.3_4748	0.31957547169811323
lcl|NC_073249.2_cds_XP_054973600.1_4787	0.40718562874251496
lcl|NC_073249.2_cds_XP_054973681.1_4800	0.36106346483704976
lcl|NC_073249.2_cds_XP_008957195.2_4812	0.486096807415036
lcl|NC_073249.2_cds_XP_034822556.3_4821	0.5930735930735931
lcl|NC_073249.2_cds_XP_003806981.2_4826	0.5545098039215687
lcl|NC_073249.2_cds_XP_008957191.5_4841	0.5191897654584222
lcl|NC_073249.2_cds_XP_054947818.1_4858	0.353544776119403
lcl|NC_073249.2_cds_XP_003809206.4_4874	0.641566265060241
lcl|NC_073249.2_cds_XP_054947880.2_4875	0.34566473988439306
lcl|NC_073249.2_cds_XP_034822236.3_4880	0.3868269733403032
lcl|NC_073249.2_cds_XP_008966101.2_4958	0.4232824427480916
lcl|NC_073249.2_cds_XP_054948177.2_4962	0.7608440797186401
lcl|NC_073249.2_cds_XP_063457101.1_5003	0.7267399267399267
lcl|NC_073249.2_cds_XP_034821360.1_5082	0.706243602865916
lcl|NC_073249.2_cds_XP_008966154.4_5141	0.3466424682395644
lcl|NC_073249.2_cds_XP_008966162.4_5165	0.5302325581395348
lcl|NC_073249.2_cds_XP_008966164.2_5167	0.6524184476940382
lcl|NC_073249.2_cds_XP_034821079.1_5179	0.391304347826087
lcl|NC_073249.2_cds_XP_003829605.4_5187	0.4385245901639344
lcl|NC_073249.2_cds_XP_034820985.1_5202	0.36295503211991437
lcl|NC_073249.2_cds_XP_054949225.2_5279	0.3483320403413499
lcl|NC_073249.2_cds_XP_008963475.4_5408	0.6190476190476191
lcl|NC_073249.2_cds_XP_008963503.2_5490	0.6238805970149254
lcl|NC_073249.2_cds_XP_034819535.1_5496	0.7242524916943521
lcl|NC_073249.2_cds_XP_008963515.1_5503	0.728405315614618
lcl|NC_073249.2_cds_XP_024784653.4_5567	0.6666666666666666
lcl|NC_073249.2_cds_XP_003812873.1_5625	0.7085062240663901
lcl|NC_073249.2_cds_XP_003812879.1_5644	0.5408450704225352
lcl|NC_073249.2_cds_XP_054950252.2_5666	0.7693506493506493
lcl|NC_073249.2_cds_XP_003812886.4_5673	0.6323914943198369
lcl|NC_073249.2_cds_XP_003812898.1_5685	0.7348551360842844
lcl|NC_073249.2_cds_XP_054950358.2_5706	0.5817757009345794
lcl|NC_073249.2_cds_XP_034818589.3_5739	0.37912673056443025
lcl|NC_073249.2_cds_XP_008966685.4_5762	0.6427087660988783
lcl|NC_073249.2_cds_XP_003815470.3_5867	0.34046997389033945
lcl|NC_073249.2_cds_XP_054951003.2_5953	0.47502587991718426
lcl|NC_073249.2_cds_XP_034817486.1_5975	0.5905432595573441
lcl|NC_073249.2_cds_XP_063457515.1_5998	0.7958214624881291
lcl|NC_073249.2_cds_XP_008966728.2_6035	0.7880434782608695
lcl|NC_073249.2_cds_XP_003812645.1_6037	0.7729988052568698
lcl|NC_073249.2_cds_XP_034817214.1_6059	0.47594142259414224
lcl|NC_073249.2_cds_XP_034817200.1_6084	0.7399049881235155
lcl|NC_073249.2_cds_XP_034817166.2_6086	0.675704989154013
lcl|NC_073249.2_cds_XP_063464930.1_6095	0.39605110336817656
lcl|NC_073249.2_cds_XP_008963291.1_6101	0.6655052264808362
lcl|NC_073249.2_cds_XP_054951443.1_6105	0.4439306358381503
lcl|NC_073249.2_cds_XP_014199978.1_6108	0.4047442550037065
lcl|NC_073249.2_cds_XP_008963278.4_6118	0.5428571428571428
lcl|NC_073249.2_cds_XP_034816936.1_6127	0.381841596909208
lcl|NC_073249.2_cds_XP_054951542.2_6141	0.3069053708439898
lcl|NC_073249.2_cds_XP_063464957.1_6147	0.3257918552036199
lcl|NC_073249.2_cds_XP_034816767.1_6159	0.7887755102040817
lcl|NC_073249.2_cds_XP_034816626.3_6173	0.6898558758314856
lcl|NC_073249.2_cds_XP_063449089.1_6185	0.5632183908045977
lcl|NC_073249.2_cds_XP_034816555.3_6188	0.6723356009070295
lcl|NC_073249.2_cds_XP_034816284.3_6256	0.6757990867579908
lcl|NC_073249.2_cds_XP_054959201.1_6344	0.6650446066504461
lcl|NC_073249.2_cds_XP_008951725.4_6353	0.7619047619047619
lcl|NC_073249.2_cds_XP_003828178.2_6369	0.5644859813084112
lcl|NC_073249.2_cds_XP_034815676.1_6409	0.4894308943089431
lcl|NC_073249.2_cds_XP_034815590.3_6461	0.7921541637990365
lcl|NC_073249.2_cds_XP_034815460.3_6500	0.4187192118226601
lcl|NC_073249.2_cds_XP_034815126.1_6584	0.7369077306733167
lcl|NC_073249.2_cds_XP_003809464.3_6602	0.7703646237393328
lcl|NC_073249.2_cds_XP_008959906.3_6643	0.6439195100612424
lcl|NC_073249.2_cds_XP_034814815.3_6685	0.6938092582264361
lcl|NC_073249.2_cds_XP_054952370.1_6801	0.4101184068891281
lcl|NC_073249.2_cds_XP_003810813.4_6836	0.7114047287899861
lcl|NC_073249.2_cds_XP_008961362.1_6867	0.7335490830636462
lcl|NC_073249.2_cds_XP_034813760.3_6889	0.520891364902507
lcl|NC_073249.2_cds_XP_008964822.4_6901	0.4570446735395189
lcl|NC_073249.2_cds_XP_034813740.1_6907	0.7925101214574899
lcl|NC_073249.2_cds_XP_034813692.1_6916	0.8369781312127237
lcl|NC_073249.2_cds_XP_003814013.3_6917	0.5911290322580646
lcl|NC_073249.2_cds_XP_054952809.2_6939	0.7518427518427518
lcl|NC_073249.2_cds_XP_003814001.2_6943	0.4111969111969112
lcl|NC_073249.2_cds_XP_057155609.2_6946	0.7520759193357058
lcl|NC_073249.2_cds_XP_008965286.4_6993	0.43081931633206727
lcl|NC_073249.2_cds_XP_003814448.1_7057	0.8213592233009709
lcl|NC_073249.2_cds_XP_054953249.1_7076	0.7491776315789473
lcl|NC_073249.2_cds_XP_003814479.4_7128	0.6468812877263581
lcl|NC_073249.2_cds_XP_034812728.3_7139	0.5943721286370597
lcl|NC_073249.2_cds_XP_003814485.3_7155	0.8476190476190476
lcl|NC_073249.2_cds_XP_034812559.1_7171	0.8131868131868132
lcl|NC_073249.2_cds_XP_034812407.1_7190	0.8145639288738358
lcl|NC_073249.2_cds_XP_063450578.1_7210	0.8167492120666366
lcl|NC_073249.2_cds_XP_024782086.4_7237	0.7546948356807511
lcl|NC_073249.2_cds_XP_054953720.2_7241	0.8204081632653061
lcl|NC_073249.2_cds_XP_034812025.3_7260	0.48348348348348347
lcl|NC_073249.2_cds_XP_034811916.1_7305	0.7696078431372549
lcl|NC_073249.2_cds_XP_063450711.1_7306	0.396484375
lcl|NC_073249.2_cds_XP_054953930.1_7321	0.6399465597862392
lcl|NC_073249.2_cds_XP_014198191.2_7342	0.7701271186440678
lcl|NC_073249.2_cds_XP_034811624.3_7345	0.46674057649667405
lcl|NC_073249.2_cds_XP_034811520.3_7472	0.4864433811802233
lcl|NC_073249.2_cds_XP_003822115.4_7496	0.6954022988505747
lcl|NC_073249.2_cds_XP_063458000.1_7501	0.7151767151767152
lcl|NC_073249.2_cds_XP_003822129.2_7527	0.8155061019382628
lcl|NC_073249.2_cds_XP_003822131.1_7530	0.6364705882352941
lcl|NC_073249.2_cds_XP_008973863.3_7533	0.5431693989071038
lcl|NC_073249.2_cds_XP_034811083.3_7543	0.8463264161525519
lcl|NC_073249.2_cds_XP_063450846.1_7567	0.5363079615048119
lcl|NC_073249.2_cds_XP_008973883.3_7577	0.534711964549483
lcl|NC_073249.2_cds_XP_008973985.1_7596	0.68054211035818
lcl|NC_073249.2_cds_XP_034810781.3_7606	0.8478468899521531
lcl|NC_073249.2_cds_XP_034810601.2_7633	0.6764518187619656
lcl|NC_073249.2_cds_XP_063451026.1_7693	0.5262718932443703
lcl|NC_073249.2_cds_XP_034810337.1_7700	0.7126710291493159
lcl|NC_073249.2_cds_XP_003822192.4_7736	0.7399049881235155
lcl|NC_073249.2_cds_XP_063458060.1_7740	0.8066604995374653
lcl|NC_073249.2_cds_XP_034810112.1_7753	0.8637379002233805
lcl|NC_073249.2_cds_XP_034809877.3_7773	0.8277096114519428
lcl|NC_073249.2_cds_XP_003822208.4_7785	0.7435178696566223
lcl|NC_073249.2_cds_XP_063458269.1_7817	0.5031185031185031
lcl|NC_073249.2_cds_XP_063458324.1_7837	0.7725563909774437
lcl|NC_073249.2_cds_XP_063458339.1_7846	0.8275862068965517
lcl|NC_073249.2_cds_XP_003805439.6_7849	0.8342592592592593
lcl|NC_073249.2_cds_XP_054955022.2_7850	0.7966666666666666
lcl|NC_073249.2_cds_XP_034809428.1_7875	0.8079658605974396
lcl|NC_073249.2_cds_XP_054955198.2_7913	0.7786350148367952
lcl|NC_073249.2_cds_XP_063451126.1_7985	0.8292490118577075
lcl|NC_073249.2_cds_XP_003809536.4_8026	0.8757327080890973
lcl|NC_073249.2_cds_XP_063451249.1_8031	0.8479041916167664
lcl|NC_073249.2_cds_XP_054955802.2_8096	0.8092042186001918
lcl|NC_073249.2_cds_XP_063451279.1_8126	0.8175750834260289
lcl|NC_085926.1_cds_XP_008954882.2_8167	0.37520391517128876
lcl|NC_085926.1_cds_XP_003831282.3_8188	0.3780369290573372
lcl|NC_085926.1_cds_XP_034811566.1_8194	0.40993184031158714
lcl|NC_085926.1_cds_XP_054965452.1_8227	0.6034795215657847
lcl|NC_085926.1_cds_XP_034811577.1_8233	0.600216684723727
lcl|NC_085926.1_cds_XP_008965078.1_8248	0.7203619909502262
lcl|NC_085926.1_cds_XP_054966874.1_8282	0.447035309793471
lcl|NC_085926.1_cds_XP_008965117.1_8314	0.6949559647718174
lcl|NC_085926.1_cds_XP_063458200.1_8345	0.7540279269602578
lcl|NC_085926.1_cds_XP_003808959.1_8425	0.7039674465920651
lcl|NC_085926.1_cds_XP_054966914.1_8431	0.48456375838926175
lcl|NC_085926.1_cds_XP_034811662.1_8471	0.7901929260450161
lcl|NC_085926.1_cds_XP_003826295.1_8566	0.7736459175424414
lcl|NC_085926.1_cds_XP_034811744.1_8575	0.8218954248366013
lcl|NC_085926.1_cds_XP_034811754.2_8587	0.7494703389830508
lcl|NC_085926.1_cds_XP_003826286.3_8592	0.7386363636363636
lcl|NC_085926.1_cds_XP_003826278.2_8600	0.578556263269639
lcl|NC_085926.1_cds_XP_034811764.2_8610	0.7659372026641293
lcl|NC_085926.1_cds_XP_054965495.1_8618	0.6747787610619469
lcl|NC_085926.1_cds_XP_008949937.1_8623	0.6772908366533864
lcl|NC_085926.1_cds_XP_008949915.1_8682	0.33670653173873044
lcl|NC_085926.1_cds_XP_034811823.2_8708	0.4867021276595745
lcl|NC_085926.1_cds_XP_034811840.1_8752	0.48692515779981965
lcl|NC_085926.1_cds_XP_003826229.1_8757	0.34532374100719426
lcl|NC_085926.1_cds_XP_054965432.1_8773	0.5661116552399609
lcl|NC_085926.1_cds_XP_034811877.1_8829	0.31161647203441917
lcl|NC_085926.1_cds_XP_034811892.2_8858	0.4284497444633731
lcl|NC_085926.1_cds_XP_034811898.2_8874	0.3515873015873016
lcl|NC_085926.1_cds_XP_034811921.1_8937	0.7940161104718066
lcl|NC_085926.1_cds_XP_034811938.2_8984	0.3596435391470401
lcl|NC_085926.1_cds_XP_034811985.1_9008	0.39816933638443935
lcl|NC_085926.1_cds_XP_034811987.1_9010	0.5064782096584217
lcl|NC_085926.1_cds_XP_034811992.2_9058	0.6022044088176353
lcl|NC_085926.1_cds_XP_008949810.2_9100	0.37139107611548555
lcl|NC_085926.1_cds_XP_034812009.1_9109	0.6505791505791506
lcl|NC_085926.1_cds_XP_034812018.1_9114	0.7827102803738317
lcl|NC_085926.1_cds_XP_003826151.3_9128	0.6734120292299044
lcl|NC_085926.1_cds_XP_057157671.1_9161	0.7744174516608825
lcl|NC_085926.1_cds_XP_008949790.2_9165	0.6285714285714286
lcl|NC_085926.1_cds_XP_054965648.1_9166	0.5158951477969883
lcl|NC_085926.1_cds_XP_008949785.4_9179	0.6751054852320675
lcl|NC_085926.1_cds_XP_008949778.3_9199	0.6540130151843818
lcl|NC_085926.1_cds_XP_063458814.1_9216	0.6232558139534884
lcl|NC_085926.1_cds_XP_034812071.1_9256	0.44905956112852663
lcl|NC_085926.1_cds_XP_034812076.1_9262	0.7162837162837162
lcl|NC_085926.1_cds_XP_034812082.2_9310	0.3535836177474403
