	GC3
lcl|NC_060925.1_cds_NP_001073887.1_3048	0.7928571428571428
lcl|NC_060925.1_cds_NP_009098.3_3052	0.32428355957767724
lcl|NC_060925.1_cds_XP_054194758.1_3056	0.31239530988274705
lcl|NC_060925.1_cds_NP_001362582.1_3080	0.38079896907216493
lcl|NC_060925.1_cds_XP_054194779.1_3100	0.5383886255924171
lcl|NC_060925.1_cds_NP_071394.2_3127	0.3977611940298508
lcl|NC_060925.1_cds_NP_060099.2_3128	0.4466357308584687
lcl|NC_060925.1_cds_XP_054191944.1_3136	0.6655052264808362
lcl|NC_060925.1_cds_XP_054190794.1_3139	0.3948896631823461
lcl|NC_060925.1_cds_NP_060537.3_3161	0.7387173396674585
lcl|NC_060925.1_cds_NP_001308400.1_3165	0.47489539748953974
lcl|NC_060925.1_cds_XP_054194731.1_3183	0.6539379474940334
lcl|NC_060925.1_cds_NP_724781.1_3215	0.7604166666666666
lcl|NC_060925.1_cds_NP_000822.2_3218	0.7902173913043479
lcl|NC_060925.1_cds_NP_001092909.1_3270	0.8057482656095144
lcl|NC_060925.1_cds_NP_005531.2_3287	0.5776805251641138
lcl|NC_060925.1_cds_NP_001380991.1_3316	0.4773689782953944
lcl|NC_060925.1_cds_NP_036553.2_3393	0.3389033942558747
lcl|NC_060925.1_cds_NP_078779.2_3557	0.6489405899459909
lcl|NC_060925.1_cds_NP_001382446.1_3588	0.3780617678381257
lcl|NC_060925.1_cds_XP_054190633.1_3641	0.5802180685358256
lcl|NC_060925.1_cds_NP_005415.1_3665	0.7322212467076383
lcl|NC_060925.1_cds_NP_001352928.1_3680	0.6303524614040198
lcl|NC_060925.1_cds_XP_054193929.1_3690	0.7706708268330733
lcl|NC_060925.1_cds_NP_055478.2_3722	0.543661971830986
lcl|NC_060925.1_cds_NP_055467.3_3776	0.7074688796680498
lcl|NC_060925.1_cds_XP_047299621.1_3834	0.6676413255360624
lcl|NC_060925.1_cds_NP_003729.3_3926	0.7300664451827242
lcl|NC_060925.1_cds_NP_078878.3_3933	0.722737819025522
lcl|NC_060925.1_cds_NP_065934.1_3939	0.6087689713322091
lcl|NC_060925.1_cds_XP_054191305.1_4061	0.6109032602886157
lcl|NC_060925.1_cds_NP_001041631.1_4250	0.3475562451512801
lcl|NC_060925.1_cds_NP_001397726.1_4417	0.3618843683083512
lcl|NC_060925.1_cds_NP_002516.2_4436	0.4377049180327869
lcl|NC_060925.1_cds_XP_054195648.1_4446	0.3884992987377279
lcl|NC_060925.1_cds_NP_115825.1_4452	0.6565774155995343
lcl|NC_060925.1_cds_XP_054192799.1_4456	0.5336426914153132
lcl|NC_060925.1_cds_XP_054191485.1_4481	0.3454325468844525
lcl|NC_060925.1_cds_NP_004622.2_4585	0.7012448132780082
lcl|NC_060925.1_cds_NP_001034553.3_4662	0.7333836858006042
lcl|NC_060925.1_cds_XP_054191582.1_4694	0.4240817872018175
lcl|NC_060925.1_cds_XP_054189708.1_4827	0.391124871001032
lcl|NC_060925.1_cds_NP_061952.3_4850	0.3418013856812933
lcl|NC_060925.1_cds_NP_859063.3_4856	0.6405622489959839
lcl|NC_060925.1_cds_NP_001354490.1_4875	0.3535730966837926
lcl|NC_060925.1_cds_NP_005003.2_4906	0.5159914712153518
lcl|NC_060925.1_cds_NP_065976.3_4924	0.5576470588235294
lcl|NC_060925.1_cds_NP_001307852.1_4936	0.5948051948051948
lcl|NC_060925.1_cds_NP_001243793.1_4951	0.48712667353244077
lcl|NC_060925.1_cds_NP_002294.2_4956	0.36106346483704976
lcl|NC_060925.1_cds_XP_054195112.1_4981	0.4007050528789659
lcl|NC_060925.1_cds_NP_079039.4_5039	0.31919905771495877
lcl|NC_060925.1_cds_NP_001361188.1_5092	0.48783314020857477
lcl|NC_060925.1_cds_NP_001357714.1_5128	0.4168781725888325
lcl|NC_060925.1_cds_NP_001106279.3_5214	0.3831376734258271
lcl|NC_060925.1_cds_NP_057062.1_5219	0.38636363636363635
lcl|NC_060925.1_cds_NP_001369209.1_5222	0.38621794871794873
lcl|NC_060925.1_cds_NP_001002912.4_5225	0.41568627450980394
lcl|NC_060925.1_cds_NP_002431.2_5268	0.3062966915688367
lcl|NC_060925.1_cds_NP_001363075.1_5312	0.3108407079646018
lcl|NC_060925.1_cds_NP_055832.3_5319	0.3022269353128314
lcl|NC_060925.1_cds_NP_001352934.1_5414	0.41360544217687073
lcl|NC_060925.1_cds_NP_001337143.1_5470	0.38626126126126126
lcl|NC_060925.1_cds_NP_660155.2_5590	0.38228699551569506
lcl|NC_060925.1_cds_NP_115560.1_5593	0.42092050209205023
lcl|NC_060925.1_cds_XP_054191760.1_5623	0.2774566473988439
lcl|NC_060925.1_cds_NP_006527.1_5666	0.3781779661016949
lcl|NC_060925.1_cds_NP_001276.3_5668	0.42185792349726775
lcl|NC_060925.1_cds_NP_036260.2_5669	0.31630434782608696
lcl|NC_060925.1_cds_NP_006247.1_5687	0.2913705583756345
lcl|NC_060925.1_cds_NP_001127951.1_5734	0.47380675203725264
lcl|NC_060925.1_cds_XP_054195064.1_5770	0.29948867786705624
lcl|NC_060925.1_cds_NP_001017975.5_5786	0.26532033426183843
lcl|NC_060925.1_cds_XP_054194504.1_5825	0.5375586854460094
lcl|NC_060925.1_cds_NP_001229735.2_5831	0.3182773109243697
lcl|NC_060925.1_cds_XP_054192118.1_5848	0.3028953229398664
lcl|NC_060925.1_cds_XP_054192287.1_5916	0.29973297730307075
lcl|NC_060925.1_cds_NP_001398985.1_5948	0.6685845799769851
lcl|NC_060925.1_cds_NP_000341.2_5986	0.6398416886543535
lcl|NC_060925.1_cds_NP_001315593.1_5990	0.3304278922345483
lcl|NC_060925.1_cds_NP_000101.2_6060	0.38791423001949316
lcl|NC_060925.1_cds_NP_000019.2_6087	0.31245923026744943
lcl|NC_060925.1_cds_XP_054190446.1_6201	0.28417653390742736
lcl|NC_060925.1_cds_NP_006104.4_6244	0.4209905660377358
lcl|NC_060925.1_cds_NP_689976.2_6306	0.4038231780167264
lcl|NC_060925.1_cds_XP_054191177.1_6344	0.3333333333333333
lcl|NC_060925.1_cds_NP_065826.3_6356	0.636094674556213
lcl|NC_060925.1_cds_NP_001399.1_6366	0.7278632478632479
lcl|NC_060925.1_cds_NP_149079.2_6491	0.7004773269689738
lcl|NC_060925.1_cds_NP_073605.4_6509	0.5419222903885481
lcl|NC_060925.1_cds_NP_001308253.1_6672	0.704183266932271
lcl|NC_060925.1_cds_NP_055628.1_6695	0.44652908067542213
lcl|NC_060925.1_cds_NP_001136254.1_6700	0.4143049932523617
lcl|NC_060925.1_cds_NP_001356735.1_6756	0.4921552436003303
lcl|NC_060925.1_cds_XP_054192952.1_6790	0.4401041666666667
lcl|NC_060925.1_cds_NP_001243333.1_6794	0.3982777179763186
lcl|NC_060925.1_cds_NP_001229820.1_6799	0.3881656804733728
lcl|NC_060925.1_cds_XP_054194460.1_6806	0.2835209825997953
lcl|NC_060925.1_cds_NP_000692.2_6851	0.5576171875
lcl|NC_060925.1_cds_XP_054192203.1_6863	0.7592137592137592
lcl|NC_060925.1_cds_XP_054193786.1_6868	0.6862302483069977
lcl|NC_060925.1_cds_XP_054195651.1_6869	0.5593056894889104
lcl|NC_060925.1_cds_XP_054195176.1_6875	0.4760705289672544
lcl|NC_060925.1_cds_NP_006775.1_6907	0.4322033898305085
lcl|NC_060925.1_cds_XP_054190930.1_6911	0.39298561151079137
lcl|NC_060925.1_cds_NP_077719.2_6972	0.5521844660194175
lcl|NC_060925.1_cds_XP_054194573.1_6975	0.5487444608567208
lcl|NC_060925.1_cds_NP_001338301.2_6980	0.5348101265822784
lcl|NC_060925.1_cds_NP_653299.4_7127	0.6337325349301397
lcl|NC_060925.1_cds_XP_054195276.1_7142	0.5524534686971235
lcl|NC_060925.1_cds_NP_001382226.1_7207	0.551464766429137
lcl|NC_060925.1_cds_NP_001382560.1_7259	0.49381063900970223
lcl|NC_060925.1_cds_NP_001372404.1_7263	0.5484988452655889
lcl|NC_060925.1_cds_NP_004317.2_7294	0.5402943237561317
lcl|NC_060925.1_cds_NP_004275.4_7298	0.4821826280623608
lcl|NC_060925.1_cds_XP_054190588.1_7335	0.5370370370370371
lcl|NC_060925.1_cds_NP_001338294.1_7340	0.4850083287062743
lcl|NC_060925.1_cds_XP_054193734.1_7390	0.5967174677608441
lcl|NC_060925.1_cds_NP_056018.2_7449	0.4746922024623803
lcl|NC_060925.1_cds_XP_054193091.1_7476	0.6560565870910698
lcl|NC_060925.1_cds_NP_001353347.1_7564	0.5328692962103635
lcl|NC_060925.1_cds_XP_054189841.1_7657	0.7050882658359294
lcl|NC_060925.1_cds_XP_054193829.1_7735	0.6463320463320463
lcl|NC_060925.1_cds_XP_054193041.1_7750	0.6564705882352941
lcl|NC_060925.1_cds_NP_001397789.1_7783	0.5126939351198871
lcl|NC_060925.1_cds_NP_065821.1_7797	0.6835548172757475
lcl|NC_060925.1_cds_NP_001008536.1_7857	0.38453038674033146
lcl|NC_060925.1_cds_NP_009044.2_7858	0.7285861713106295
lcl|NC_060925.1_cds_NP_001409145.1_7860	0.4735609756097561
lcl|NC_060925.1_cds_NP_002007.1_7861	0.4757209760907074
lcl|NC_060925.1_cds_NP_001014364.1_7862	0.33653846153846156
lcl|NC_060925.1_cds_NP_000897.3_7990	0.7542372881355932
lcl|NC_060925.1_cds_NP_001311404.1_7993	0.638542665388303
lcl|NC_060925.1_cds_XP_054195893.1_8003	0.6757934038581207
lcl|NC_060925.1_cds_NP_997191.2_8051	0.43568025410269984
lcl|NC_060925.1_cds_NP_001362541.1_8102	0.521505376344086
lcl|NC_060925.1_cds_XP_054193779.1_8141	0.7324525185796862
lcl|NC_060925.1_cds_NP_001351974.1_8193	0.5558252427184466
lcl|NC_060925.1_cds_NP_997080.1_8300	0.6736111111111112
lcl|NC_060925.1_cds_NP_001358649.2_8363	0.7871649065800163
lcl|NC_060925.1_cds_XP_054194512.1_8375	0.6194690265486725
lcl|NC_060925.1_cds_XP_054191701.1_8451	0.6913461538461538
lcl|NC_060925.1_cds_NP_001353106.1_8472	0.3993265993265993
lcl|NC_060925.1_cds_NP_001185832.1_8517	0.5444319460067492
lcl|NC_060925.1_cds_NP_001269789.1_8549	0.5004460303300624
lcl|NC_060925.1_cds_NP_001155855.1_8567	0.7041540020263425
lcl|NC_060925.1_cds_NP_056142.2_8671	0.6499508357915438
lcl|NC_060925.1_cds_XP_054190396.1_8720	0.6885644768856448
lcl|NC_060925.1_cds_XP_054194117.1_8740	0.6739811912225705
lcl|NC_060925.1_cds_NP_006608.1_8743	0.6159062885326757
lcl|NC_060925.1_cds_NP_055030.1_8794	0.7457627118644068
lcl|NC_060925.1_cds_NP_001073940.1_8797	0.7003853564547207
lcl|NC_060925.1_cds_XP_054195755.1_8848	0.6278481012658228
lcl|NC_060925.1_cds_NP_001182317.1_8856	0.5685685685685685
lcl|NC_060925.1_cds_NP_003117.2_8951	0.5396694214876033
lcl|NC_060925.1_cds_NP_001128522.1_9033	0.6966101694915254
lcl|NC_060925.1_cds_NP_000693.1_9055	0.7384916748285995
lcl|NC_060925.1_cds_NP_653300.2_9057	0.6475728155339806
lcl|NC_060925.1_cds_NP_001091868.1_9070	0.5259319286871961
lcl|NC_060925.1_cds_NP_001020769.1_9163	0.5816696914700544
lcl|NC_060925.1_cds_NP_001307265.1_9253	0.6812278630460449
lcl|NC_060925.1_cds_NP_001341911.1_9406	0.5782710280373832
lcl|NC_060925.1_cds_NP_001073895.1_9502	0.7178602243313201
lcl|NC_060925.1_cds_NP_060887.2_9538	0.5350713842333954
lcl|NC_060925.1_cds_NP_001185885.1_9549	0.3392857142857143
lcl|NC_060925.1_cds_NP_000121.2_9610	0.45617977528089887
lcl|NC_060925.1_cds_NP_001353698.1_9624	0.4024122807017544
lcl|NC_060925.1_cds_NP_001157101.1_9671	0.4582366589327146
lcl|NC_060925.1_cds_XP_054191353.1_9702	0.32885674931129477
lcl|NC_060925.1_cds_XP_054191855.1_9735	0.5119305856832972
lcl|NC_060925.1_cds_NP_057311.3_9767	0.34281650071123754
lcl|NC_060925.1_cds_XP_054192084.1_9785	0.33362831858407077
lcl|NC_060925.1_cds_XP_054190589.1_9867	0.39823788546255506
lcl|NC_060925.1_cds_NP_001353375.1_9870	0.4344106463878327
lcl|NC_060925.1_cds_XP_054194119.1_9901	0.7336874051593323
lcl|NC_060925.1_cds_NP_003276.3_9913	0.6651949963208241
lcl|NC_060925.1_cds_NP_064714.2_9946	0.5959821428571429
lcl|NC_060925.1_cds_NP_001351785.1_9958	0.6945510360706063
lcl|NC_060925.1_cds_NP_001377764.1_9967	0.5653809971777987
lcl|NC_060925.1_cds_NP_001343435.1_9965	0.5659133709981168
lcl|NC_060925.1_cds_XP_054195661.1_9976	0.49014084507042255
lcl|NC_060925.1_cds_NP_009298.1_10021	0.5164835164835165
lcl|NC_060925.1_cds_XP_054190232.1_10036	0.3812807881773399
lcl|NC_060925.1_cds_XP_054190703.1_10061	0.4063706563706564
lcl|NC_060925.1_cds_XP_054195798.1_10115	0.3404388714733542
lcl|NC_060925.1_cds_NP_001414570.1_10149	0.707037643207856
lcl|NC_060925.1_cds_XP_054194610.1_10165	0.7063847092313948
lcl|NC_060925.1_cds_NP_001353863.1_10186	0.5575539568345323
lcl|NC_060925.1_cds_NP_001348.2_10222	0.38630999213217937
lcl|NC_060925.1_cds_NP_002284.3_10225	0.5472049689440994
lcl|NC_060925.1_cds_XP_054192521.1_10228	0.5544948289578361
lcl|NC_060925.1_cds_NP_001337149.1_10246	0.4790468364831553
lcl|NC_060925.1_cds_NP_001306889.1_10309	0.36880927291886195
lcl|NC_060925.1_cds_XP_054190141.1_10317	0.5566801619433198
lcl|NC_060925.1_cds_XP_054193182.1_10326	0.3314977973568282
lcl|NC_060925.1_cds_NP_114141.2_10345	0.38449254790631654
lcl|NC_060925.1_cds_NP_005798.3_10351	0.43202846975088965
lcl|NC_060925.1_cds_NP_003283.2_10356	0.3126057529610829
lcl|NC_060925.1_cds_XP_054192334.1_10457	0.38145231846019245
lcl|NC_060925.1_cds_NP_000177.2_10464	0.2849025974025974
lcl|NC_060925.1_cds_NP_060606.3_10491	0.312823461759632
lcl|NC_060925.1_cds_XP_054192387.1_10492	0.2802197802197802
lcl|NC_060925.1_cds_XP_054191651.1_10496	0.45661157024793386
lcl|NC_060925.1_cds_XP_054193920.1_10555	0.37872991583779647
lcl|NC_060925.1_cds_XP_054191681.1_10575	0.4642857142857143
lcl|NC_060925.1_cds_XP_054195930.1_10587	0.3020012128562765
lcl|NC_060925.1_cds_NP_001284636.1_10616	0.33355704697986577
lcl|NC_060925.1_cds_NP_001239029.1_10632	0.7918192918192918
lcl|NC_060925.1_cds_NP_000060.2_10636	0.7657417289220918
lcl|NC_060925.1_cds_XP_054195515.1_10650	0.5391668849882106
lcl|NC_060925.1_cds_NP_001376546.1_10686	0.6688221709006928
lcl|NC_060925.1_cds_NP_060555.2_10695	0.553742802303263
lcl|NC_060925.1_cds_NP_001017403.1_10721	0.7510330578512396
lcl|NC_060925.1_cds_XP_054192710.1_10745	0.5084905660377359
lcl|NC_060925.1_cds_NP_001300971.1_10769	0.4769133459835547
lcl|NC_060925.1_cds_NP_001291260.1_10797	0.7607615894039735
lcl|NC_060925.1_cds_NP_001675.3_10832	0.6077943615257048
lcl|NC_060925.1_cds_NP_001382824.1_10840	0.3846938775510204
lcl|NC_060925.1_cds_XP_054191133.1_10927	0.7127496159754224
lcl|NC_060925.1_cds_NP_001364263.1_10953	0.7204892966360856
lcl|NC_060925.1_cds_XP_054191258.1_10966	0.7089297886843899
lcl|NC_060925.1_cds_XP_054194487.1_11021	0.7087542087542088
lcl|NC_060925.1_cds_NP_056190.1_11041	0.6193548387096774
lcl|NC_060925.1_cds_NP_599152.2_11111	0.7286036036036037
lcl|NC_060925.1_cds_XP_054191591.1_11141	0.6682027649769585
lcl|NC_060925.1_cds_NP_001006659.1_11269	0.40439158279963405
lcl|NC_060925.1_cds_NP_000642.3_11273	0.4681684622918707
lcl|NC_060925.1_cds_XP_054193069.1_11295	0.76
lcl|NC_060925.1_cds_NP_001121113.1_11303	0.7050298380221653
lcl|NC_060925.1_cds_XP_054191775.1_11337	0.3086705202312139
lcl|NC_060925.1_cds_NP_758872.1_11367	0.6484848484848484
lcl|NC_060925.1_cds_NP_056249.1_11413	0.40290758047767394
lcl|NC_060925.1_cds_XP_054191956.1_11494	0.35207373271889403
lcl|NC_060925.1_cds_XP_054193914.1_11539	0.6725589225589226
lcl|NC_060925.1_cds_XP_054189866.1_11545	0.40738362760834673
lcl|NC_060925.1_cds_NP_996816.3_11558	0.42802229482990584
lcl|NC_060925.1_cds_NP_004437.2_11646	0.3648380700594845
lcl|NC_060925.1_cds_NP_036546.2_11666	0.38880918220946914
lcl|NC_060925.1_cds_NP_001310991.1_11711	0.37577639751552794
lcl|NC_060925.1_cds_NP_001356523.1_11750	0.519344262295082
lcl|NC_060925.1_cds_NP_003259.2_11765	0.49941792782305006
lcl|NC_060925.1_cds_NP_001026855.2_11798	0.4440528634361233
lcl|NC_060925.1_cds_XP_054192781.1_11814	0.4008714596949891
lcl|NC_060925.1_cds_NP_001354408.1_11841	0.33434387180597663
lcl|NC_060925.1_cds_XP_054193563.1_11895	0.49502262443438916
lcl|NC_060925.1_cds_NP_001609.2_11961	0.6482758620689655
lcl|NC_060925.1_cds_NP_002212.3_11964	0.7434002111932418
lcl|NC_060925.1_cds_NP_001374479.1_12002	0.36890574214517874
lcl|NC_060925.1_cds_NP_001373054.1_12079	0.78657853461797
lcl|NC_060925.1_cds_NP_060700.2_12112	0.4140017286084702
lcl|NC_060925.1_cds_NP_055592.2_12126	0.5967213114754099
lcl|NC_060925.1_cds_NP_078801.3_12168	0.47851335656213706
lcl|NC_060925.1_cds_NP_001158009.1_12202	0.5715896279594137
lcl|NC_060925.1_cds_NP_065859.3_12227	0.5763203714451538
lcl|NC_060925.1_cds_NP_061963.3_12234	0.4249448123620309
lcl|NC_060925.1_cds_NP_055616.3_12238	0.5865294667913938
lcl|NC_060925.1_cds_NP_115811.2_12246	0.6200578592092575
lcl|NC_060925.1_cds_NP_005637.3_12257	0.5092478421701603
lcl|NC_060925.1_cds_NP_057458.4_12281	0.30464584920030463
lcl|NC_060925.1_cds_XP_054189985.1_12312	0.3633298755186722
lcl|NC_060925.1_cds_NP_002499.2_12325	0.6610576923076923
lcl|NC_060925.1_cds_NP_060542.4_12340	0.44755244755244755
lcl|NC_060925.1_cds_NP_001265272.1_12341	0.6960893854748603
lcl|NC_060925.1_cds_XP_054192683.1_12343	0.5060514372163388
lcl|NC_060925.1_cds_XP_054194067.1_12357	0.4935820296831127
lcl|NC_060925.1_cds_NP_001292353.1_12405	0.5446009389671361
lcl|NC_060925.1_cds_NP_001354411.1_12446	0.4166666666666667
lcl|NC_060925.1_cds_XP_054195548.1_12453	0.3695395513577332
lcl|NC_060925.1_cds_XP_054195824.1_12513	0.32347616173808086
lcl|NC_060925.1_cds_XP_054191789.1_12559	0.3409801876955162
lcl|NC_060925.1_cds_NP_060482.2_12623	0.7956377430061641
lcl|NC_060925.1_cds_NP_001397879.1_12654	0.3210251954821894
lcl|NC_060925.1_cds_XP_054190045.1_12680	0.6914175506268081
lcl|NC_060926.1_cds_XP_054199614.1_12838	0.7048503611971104
lcl|NC_060926.1_cds_NP_036425.1_12857	0.7520270270270271
lcl|NC_060926.1_cds_XP_054197023.1_12877	0.6520661157024793
lcl|NC_060926.1_cds_NP_001335658.1_12975	0.43147208121827413
lcl|NC_060926.1_cds_XP_054200351.1_12982	0.6072477962781586
lcl|NC_060926.1_cds_XP_054200614.1_13128	0.3709449929478138
lcl|NC_060926.1_cds_NP_055483.2_13148	0.7374358974358974
lcl|NC_060926.1_cds_NP_001248357.1_13184	0.5829918032786885
lcl|NC_060926.1_cds_NP_056993.2_13205	0.443929173693086
lcl|NC_060926.1_cds_NP_001092688.1_13227	0.3017241379310345
lcl|NC_060926.1_cds_XP_054199891.1_13243	0.31413141314131415
lcl|NC_060926.1_cds_NP_001123481.3_13247	0.3201320132013201
lcl|NC_060926.1_cds_NP_001006658.1_13279	0.3883248730964467
lcl|NC_060926.1_cds_NP_001339846.1_13316	0.3158388003748828
lcl|NC_060926.1_cds_NP_000375.3_13361	0.4697633654688869
lcl|NC_060926.1_cds_XP_054196021.1_13362	0.2589147286821705
lcl|NC_060926.1_cds_XP_054196332.1_13364	0.7773972602739726
lcl|NC_060926.1_cds_XP_054198585.1_13369	0.3427445830597505
lcl|NC_060926.1_cds_NP_006268.2_13434	0.4299175500588928
lcl|NC_060926.1_cds_NP_003734.3_13455	0.4320388349514563
lcl|NC_060926.1_cds_XP_054196202.1_13484	0.8028643639427128
lcl|NC_060926.1_cds_NP_072046.2_13512	0.7447973713033954
lcl|NC_060926.1_cds_NP_060733.4_13565	0.4596100278551532
lcl|NC_060926.1_cds_NP_001161713.1_13572	0.792
lcl|NC_060926.1_cds_NP_001138640.1_13595	0.700925925925926
lcl|NC_060926.1_cds_NP_001274418.1_13599	0.8018018018018018
lcl|NC_060926.1_cds_NP_068603.4_13639	0.5851183765501691
lcl|NC_060926.1_cds_NP_008977.1_13650	0.7345132743362832
lcl|NC_060926.1_cds_XP_054199815.1_13697	0.6571555951850201
lcl|NC_060926.1_cds_XP_054197511.1_13732	0.5277507302823758
lcl|NC_060926.1_cds_NP_056477.1_13786	0.5697142857142857
lcl|NC_060926.1_cds_NP_115642.4_13802	0.38226015958433845
lcl|NC_060926.1_cds_NP_694566.4_13841	0.6470185058259081
lcl|NC_060926.1_cds_XP_054196831.1_13865	0.7267441860465116
lcl|NC_060926.1_cds_NP_001025054.1_13871	0.6400310318076028
lcl|NC_060926.1_cds_NP_004295.2_13887	0.6829117828500926
lcl|NC_060926.1_cds_NP_000370.2_13933	0.6349325337331334
lcl|NC_060926.1_cds_NP_001186067.1_13984	0.5248780487804878
lcl|NC_060926.1_cds_XP_054199104.1_14000	0.3540258143822987
lcl|NC_060926.1_cds_NP_060205.3_14041	0.4158767772511848
lcl|NC_060926.1_cds_XP_054198020.1_14046	0.5287289611143354
lcl|NC_060926.1_cds_XP_054198381.1_14129	0.5732838589981447
lcl|NC_060926.1_cds_NP_061897.1_14168	0.33204633204633205
lcl|NC_060926.1_cds_NP_005751.2_14197	0.36682464454976305
lcl|NC_060926.1_cds_XP_054197212.1_14205	0.36363636363636365
lcl|NC_060926.1_cds_XP_054200442.1_14267	0.38788752703677
lcl|NC_060926.1_cds_NP_001138923.2_14276	0.6084959816303099
lcl|NC_060926.1_cds_NP_005624.2_14283	0.3073463268365817
lcl|NC_060926.1_cds_NP_003609.2_14298	0.3240223463687151
