sequence	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60
lcl|NC_060925.1_cds_XP_054195745.1_519	1.8333532098991574	-0.3384339576055968	2.068117382400679	0.8401514104118478	0.1902147316247111	-0.49908657194523354	3.0749363475214704	-0.5727018553947081	2.5711583062719408	1.3948822462308264	1.4666018001796324	-0.23773199636348794	-0.06290728128348903	-1.6163793132208881	-0.9583572077892035	-0.8306056591444421	-1.9724955276485212	-2.0311576557735154	0.5694961078314089	3.059294419505136	-0.7799608830385816	0.36926556096504504	1.5602371128203836	-1.6390100866392376	-1.5320789767625653	0.1960101880014058	0.33976599432444377	-0.8189500849374934	0.9409421822376807	0.5675130633638223	0.6679126335697467	1.1745504923433627	-0.36569563819666195	0.03381431131482776	1.2681108762018884	-0.8617110306448162	0.7590926685260597	0.5818013426336368	-0.8262009950325261	-1.0708836821913343	-0.11928964633282754	-1.148642476723861	0.011816904801448798	6.5503158452884236e-15	-1.6792123247455493e-15	-5.828670879282072e-16	4.139050213680662e-15	1.6653345369377348e-15	-5.485195631038664e-15	4.107825191113079e-15	-3.0531133177191805e-15	5.551115123125783e-16	-7.771561172376096e-16	2.983724378680108e-16	-1.887379141862766e-15	1.4710455076283324e-15	-1.0096090630185017e-15	-9.679756995950584e-16	-1.1387917518701496e-15	3.174543961037557e-16
lcl|NC_060925.1_cds_NP_055917.1_542	1.4336392447201152	-0.5831210802193205	-0.4376258519138133	-0.8915549821759945	0.0017749350582646067	-0.5270405538138611	2.6459164463573077	-0.06883470693828438	0.7168964517311687	-0.4692027525525543	-0.4039458585222545	-1.8741242750020142	-0.4086260912588902	0.496625424444199	-0.28135537154276874	0.4026685431353837	1.0286726738457728	-0.5947184524811012	-0.18741172206554396	0.6898672647786784	-0.47852820449217515	0.447137165860491	0.6175792347269353	0.48985816160133866	1.3474721525553208	-0.8497842737388811	-1.5537141327263457	-0.6341728694728026	0.519521750030865	-0.10837006997744181	-0.7378050409042034	-0.5429157463160522	-1.02532198790589	0.038862591548819964	0.3162629205622332	0.33551902910444864	0.6551874372515791	-0.8981409482988221	-0.668437078957853	-1.5800028400505675	-0.6643018726171456	-1.2478035942098027	0.018503184007331933	-2.8171909249863347e-15	1.0408340855860843e-16	2.6367796834847468e-15	1.5751289161869408e-15	1.0685896612017132e-15	1.5716594692349872e-15	4.85722573273506e-16	-1.2212453270876722e-15	-2.3869795029440866e-15	-1.7486012637846216e-15	1.4398204850607499e-15	-2.2065682614424986e-15	1.457167719820518e-16	1.4398204850607499e-15	-2.931682674400804e-16	1.432746065885282e-15	1.0868042576994696e-15
lcl|NC_060925.1_cds_NP_056372.1_579	1.346497629041211	-0.4423881515278416	0.5450010945002723	0.0615380839184928	-0.5359105010089265	0.017588136109936314	0.6307514622071617	0.4140557203814994	0.7287198372271458	0.8794839581132725	-1.44313835816485	-0.3985499445013063	0.388962042260226	0.6890574051828516	0.1567562645827432	-0.44465438619949627	-0.12734471911579956	-0.8463107530139999	-0.6879819790667199	0.018704344772964912	1.5249421201795061	-0.6673111684373868	0.44626570643757724	1.2627411981511927	1.8563450628671168	-0.28948891516669073	1.1633408206659837	0.6361012862859381	-0.3381403778772073	0.14077435510448824	-0.02801082767369209	0.8423019704158957	-1.7370027800192287	0.225422611853188	-0.5496994355108373	-0.5792359702764159	-0.5852098430855651	-0.23876311998810779	0.1305827562921864	-0.5833540775723488	-0.1902962394779575	-0.6129046366359909	-0.002886944304835063	-8.18789480661053e-15	-4.7704895589362195e-15	1.4016565685892601e-15	1.3270634591222574e-15	-2.6506574712925612e-15	1.519617764955683e-15	-1.6618650899857812e-15	-2.7755575615628914e-17	8.326672684688674e-16	-1.124100812432971e-15	-5.290906601729262e-16	-1.3600232051658168e-15	-2.1718737919229625e-15	3.660266534311063e-16	5.204170427930421e-17	8.866469841314895e-16	1.6479873021779667e-16
lcl|NC_060925.1_cds_XP_054194957.1_604	5.7821249523868135	-4.812822996161692	-4.199614605822814	-0.4187664628518265	0.29462387070907237	-0.28197591739839944	-0.7251051545500061	0.479198044709717	-0.23492995767722247	0.13451955318391312	0.6268098425897958	-1.7851848928949812	-0.35124938828272007	-0.2072462370540703	0.7235692960779987	0.284690516909204	0.2051860741141272	0.5440530191950255	1.0382258136330527	-0.4005963100684525	-0.4701258552820143	0.3777604863149713	0.5497686729600737	-0.02411456245960388	0.7103760461541481	-0.7790548428971099	-0.08296459098319209	0.3357085238784582	1.6269228181116024	2.1458089034249674	1.276490954100717	-0.2575721250773972	-0.3836124068826051	0.21080495128775545	-0.6823160761955477	0.1897055495497159	1.3907091304348143	-1.0169216007158202	-1.4891684596724346	-1.2726654736499832	0.4870154723031503	-0.9337510657321196	0.021177313777624638	-9.048317650695026e-15	2.123301534595612e-15	-6.106226635438361e-16	2.914335439641036e-16	7.216449660063518e-16	3.4416913763379853e-15	4.6351811278100286e-15	1.5543122344752192e-15	-2.9976021664879227e-15	-2.3869795029440866e-15	2.040034807748725e-15	-4.496403249731884e-15	2.706168622523819e-16	1.3114509478384662e-15	-1.2663481374630692e-16	1.1886108416958585e-15	1.5040052536718918e-15
lcl|NC_060925.1_cds_NP_001252522.1_623	0.5138688301680365	-0.5870581079263094	-0.576812914538392	-0.5905806524897371	0.7918649690985899	0.09705664044325855	0.053889191830474574	1.3776016913618727	0.7779176333010429	-1.4404605388069032	0.6559361955606442	0.6406683729576403	1.1797283366647988	-0.13310670919166517	-1.1014943368789465	0.06664663388314869	0.3602021994011151	-0.24936121781297862	-0.02678095078504357	-0.3677926462609066	1.7718630543928606	-0.7830547676691972	1.021972610797466	-0.3629556368267188	0.058208583199137694	0.4623109463452625	0.7011334155274469	0.007424068312645249	0.01924998090274993	0.8286653514316882	-0.41022298805840973	0.2753785852919024	-0.9834971205430463	1.3303397312559844	1.1371784232611046	-0.11732559800086725	-1.0354725857095157	-0.07035489278796113	-0.5811253400834812	-0.6222480709040255	0.5995043010441957	0.5598906066304049	-0.0056797220122247975	-5.8772431366094224e-15	-1.5265566588595902e-15	2.0539125955565396e-15	7.979727989493313e-16	1.1518563880486e-15	1.2923689896027213e-15	-2.5326962749261384e-15	6.661338147750939e-16	-8.881784197001252e-16	-1.304512053934559e-15	-1.536964999715451e-15	7.077671781985373e-16	-1.8283985436795547e-15	-5.221517662690189e-16	-2.47198095326695e-17	-7.334627696864437e-17	6.635317295611287e-16
lcl|NC_060925.1_cds_NP_619642.2_634	-1.0315119948096412	1.9808767253100583	0.37265669306703486	0.10546853239854004	1.551964379293898	-0.4113133957969446	0.5835865096403059	0.9520539094986142	-3.0787470962200465	0.8111278919760521	1.8707559156219984	-0.11125176059128147	-1.364288207892527	-0.5016580329675997	1.948431529984271	0.08055276530364011	0.6487811725735095	-1.3986954682646813	-0.7710974771989609	-0.10760763451225262	0.7685384688334181	3.041139458033862	1.256652197267843	1.0741049657055082	-0.78276472297473	-0.9031012321498513	1.5625528173405328	1.5066431249786274	0.013198229079594247	1.319455538222914	-0.09226417616637114	-1.1369226491490148	-0.6569229705019035	1.1579247210613202	0.6135684281143263	-1.0964521720544833	-0.6149877310535012	-0.6576002628377691	-2.632838272763651	-1.0814935876461191	0.7399434433369487	0.8259244803307129	0.012270464149392655	-7.854827899222983e-15	5.127842594987442e-15	-1.5265566588595902e-16	1.4779844015322396e-15	-1.582067810090848e-15	-1.2975731600306517e-15	1.366962099069724e-15	3.3306690738754696e-15	-3.2751579226442118e-15	4.440892098500626e-16	-5.585809592645319e-16	-1.5543122344752192e-15	1.6896206656014101e-15	-7.077671781985373e-16	-3.1996974514392207e-15	-2.9802007216195303e-16	9.566999970012091e-16
lcl|NC_060925.1_cds_XP_054191394.1_669	2.6439579764487267	1.6671098552041101	1.2450456777157255	-0.48361768410456896	-1.8187002500017302	-0.15990974942409547	-0.1334071778121344	-1.7724249516712065	-1.1793153173146225	-2.2721480657219795	0.7798701950019189	1.8879397213095381	-0.9620005128548578	0.28425734646613054	-0.6876374102683297	-0.2880830645748978	1.60927934930946	-0.3193022679836133	0.23194973453821432	-1.5232550116878363	0.7349999989116621	0.6474513197447122	-1.9076715284648107	-1.0748143610627918	-0.477201099710448	-0.3018204833486096	-0.16122371647562106	0.5305701982449533	1.3064762061400255	0.16275716604290213	-0.2532171411250509	-0.24498176155116969	0.5480724311337591	-0.3714174736358058	0.2639112164068215	-0.5616956497631673	-0.6544970967090518	1.3138684165904069	-0.025750535450540585	0.5411569728883746	-0.9064054925338215	0.22861700135344698	-0.011707412111633429	-3.982925100842749e-15	1.3322676295501878e-15	-7.320533068622126e-16	-1.807581861967833e-15	-5.585809592645319e-16	-3.533631720564756e-15	-2.105954299835844e-15	3.8441472227646045e-15	-3.58046925441613e-15	-1.4779844015322396e-15	-1.1275702593849246e-15	-6.591949208711867e-16	-1.0824674490095276e-15	4.85722573273506e-17	9.107298248878237e-17	1.0602141994192626e-16	-1.248784062268804e-15
lcl|NC_060925.1_cds_NP_001364204.1_720	2.4617925243077714	0.3476026400209675	1.109555364688148	-1.2429127835880456	-0.2437301008500115	0.5996699104377593	0.6303309761177145	-0.48020974393786003	0.6158043155869966	0.5135611402303104	1.7110866071824158	-1.0592860398070976	-0.516663525301072	-1.4988975545055458	-1.6697228109316387	0.36825839758112056	2.069970689924929	-1.7480494288839186	1.1282010053857616	0.7709973471004803	-0.23475087828476268	-2.013133814693929	0.41640082456839606	-1.079563678202342	1.2848402500295415	0.8033385561948542	0.3168920016056326	-0.6730733669876401	-1.6943904139300792	0.860873030299319	-0.7340589998690095	-2.3149374073276334	0.004433114729964827	0.5292022522762023	0.9569348287477665	1.2462886012014784	1.6838183833511724	1.3353401956228175	0.8985860808181739	1.2932931626693354	1.5841096767302498	0.673005050153616	-0.007411313059276151	4.107825191113079e-15	2.0122792321330962e-15	-4.996003610813204e-16	-5.516420653606247e-16	5.259681579161679e-15	-1.457167719820518e-15	6.522560269672795e-16	-8.326672684688674e-16	6.661338147750939e-16	6.106226635438361e-16	-1.0755285551056204e-15	3.247402347028583e-15	9.922618282587337e-16	-1.5057399771478686e-15	7.424616477180734e-16	-7.75855074630627e-16	-2.0990154059319366e-16
lcl|NC_060925.1_cds_NP_036234.3_780	-0.9306440325894417	0.3784032308936649	-0.6145062400560268	-1.9848648192767944	0.6330808377845277	0.4066461471661514	1.3311309146425563	-1.4743394404629584	-0.44850771565547626	-0.09459622010012897	0.5712179965702432	-0.8793827524192186	0.6161769971602837	0.8871066651692269	-1.0781866325515652	-0.06937509316593629	-0.2810272026242443	-0.00806422799465625	-0.10693533355430096	3.1062417773187883	1.126600692578299	-1.1919421028232762	0.16591020635143916	-1.1874683346699864	0.08552525149391801	1.1210496993855725	-0.7254614897090493	-0.5177480907515237	-1.75768473471525	-0.5291787427210727	0.9579383306874942	-0.3259117329648717	1.2474553335589977	-0.6839459652554046	-1.7811053218532746	0.47762411962531826	1.2312298699467112	0.44428700654824055	0.8166986238278634	0.8906738013251594	0.07203437047184479	0.5059578494219026	-6.855542822481735e-4	-2.665402620838364e-15	2.349249267341591e-15	1.3019099687205937e-15	-5.603156827405087e-16	-1.726049858596923e-15	1.4428562511437093e-15	-3.404394821604484e-16	-4.3194614551822497e-16	-1.4363510381087963e-15	7.407269242420966e-16	2.338624086051233e-15	3.8120548384590336e-15	3.0834709785487746e-16	-1.4825380506566788e-15	-6.068279559401368e-16	-1.781970973774652e-15	-3.287843088062292e-16
lcl|NC_060925.1_cds_NP_005017.3_831	0.20149671802274638	-0.49370336105683565	1.3440672646183756	0.21649259377225316	-1.0120538680189193	-2.214832606921568	-2.0957581596906127	-0.2278802655350665	0.2995300639716103	-0.02480035081947901	-0.280688116275407	1.9909222628732517	1.5771005385447032	1.042091641858507	0.21353087084640127	-0.9025025316569574	-0.29799763940879265	-0.5344237184557773	-0.5418160102222702	0.7104027890390691	0.5719582550130778	0.6804447264868652	0.6084818633429676	-1.1353409676114503	0.25841853288319533	0.7029990690097399	2.046036352693651	0.9212868854768826	-0.0783509899322351	0.7910293780333474	0.7335112308987746	0.2842023167315234	0.11608165015797978	0.27722154927604387	1.3126026337427859	0.6527923630516326	-0.9374644355370991	0.485507772623274	1.8276295918894594	-0.1121821749305794	-1.232164255346306	-0.559296183462226	-0.02730832029251111	-5.9119376061289586e-15	-1.797173521111972e-15	2.2967738821932926e-15	2.426878142891553e-15	-3.372302437298913e-15	1.7659484985443896e-15	-1.6167622796103842e-15	5.551115123125783e-17	1.1102230246251565e-16	-2.581268532253489e-15	-1.4242079737769586e-15	1.0269562977782698e-15	-9.402201239794294e-16	-1.6861512186494565e-15	-1.205632815803881e-16	1.7623706313751875e-16	-6.544244313122505e-16
lcl|NC_060925.1_cds_NP_001009566.1_871	1.8439254715611828	-0.9287154224371206	2.754362415014982	-0.9616396850712334	-1.0016836480677753	-0.4489343591371999	-0.5881561687901798	-1.8033362346939341	0.4114332279086267	0.10439186884889186	0.1658367150651377	2.0474546705299175	0.9333283377518699	0.04516029492270606	-0.16174543178550158	-0.749861179143043	0.5468809291538	0.8792783535010292	0.7037000797743798	0.27919701408428577	0.25418767552188093	-0.39200532923000253	0.4781303655271657	-1.2833605148875213	-0.9548404792143883	0.40184482287125145	0.3976345910575316	-0.6302635768500097	-0.47248276692915914	0.8062215080190125	-0.5229334740041095	0.5766584405039434	1.2223562841681206	0.6976287476769476	0.41806562778613077	0.6433771205167695	1.0558876210953188	0.6042506066247465	1.5585193935933292	-0.3337260314872896	-0.5325644122098823	0.38941594855109285	-0.01876997912981345	-3.2612801348363973e-16	7.632783294297951e-17	1.0755285551056204e-15	2.0729945537922845e-15	3.191891195797325e-16	-6.505213034913027e-16	2.706168622523819e-16	-1.2490009027033011e-15	-4.440892098500626e-16	-1.5265566588595902e-15	-1.4849232954361469e-15	1.942890293094024e-15	-1.734723475976807e-16	-1.6323747908941755e-15	5.134781488891349e-16	-9.61606011831706e-16	3.235259282696745e-16
