	GC3
lcl|NC_072424.2_cds_XP_063488243.1_8337	0.5168119551681195
lcl|NC_072424.2_cds_XP_055123951.2_8384	0.6731501057082453
lcl|NC_072424.2_cds_XP_063488715.1_8407	0.6309127248501
lcl|NC_072424.2_cds_XP_055124094.1_8416	0.7066062176165803
lcl|NC_072424.2_cds_XP_055124570.2_8479	0.613564668769716
lcl|NC_072424.2_cds_XP_055124703.2_8507	0.6047351524879615
lcl|NC_072424.2_cds_XP_055124917.1_8515	0.47267080745341616
lcl|NC_072424.2_cds_XP_055125301.2_8557	0.5688509021842355
lcl|NC_072424.2_cds_XP_063479879.1_8620	0.506282722513089
lcl|NC_072424.2_cds_XP_055125667.2_8641	0.7672634271099744
lcl|NC_072424.2_cds_XP_063479987.1_8643	0.5677491601343785
lcl|NC_072424.2_cds_XP_055125823.2_8665	0.5005793742757821
lcl|NC_072425.2_cds_XP_055126087.1_8717	0.7871077184054284
lcl|NC_072425.2_cds_XP_063492761.1_8728	0.7042889390519187
lcl|NC_072425.2_cds_XP_055126154.1_8750	0.8108711839166046
lcl|NC_072425.2_cds_XP_055126155.1_8767	0.8074398249452954
lcl|NC_072425.2_cds_XP_055126215.1_8846	0.8447082096933729
lcl|NC_072425.2_cds_XP_055126243.2_8855	0.7535885167464115
lcl|NC_072425.2_cds_XP_055126264.1_8873	0.8610321007720438
lcl|NC_072425.2_cds_XP_063492793.1_8907	0.7636909227306826
lcl|NC_072425.2_cds_XP_055126296.1_8910	0.875
lcl|NC_072425.2_cds_XP_055126324.1_8937	0.8537348455220962
lcl|NC_072425.2_cds_XP_063492804.1_8941	0.5775535939470365
lcl|NC_072425.2_cds_XP_063492819.1_8970	0.7118871725990598
lcl|NC_072425.2_cds_XP_055125865.1_8985	0.7338129496402878
lcl|NC_072425.2_cds_XP_055126377.1_9006	0.6796778190830235
lcl|NC_072425.2_cds_XP_055126382.1_9013	0.8965791567223548
lcl|NC_072425.2_cds_XP_055126401.1_9033	0.717230008244023
lcl|NC_072425.2_cds_XP_055126414.1_9051	0.6069489685124865
lcl|NC_072425.2_cds_XP_055126430.1_9069	0.7747440273037542
lcl|NC_072425.2_cds_XP_055126440.1_9076	0.8002070393374742
lcl|NC_072425.2_cds_XP_063492856.1_9091	0.7459568733153639
lcl|NC_072425.2_cds_XP_055126494.1_9145	0.745850622406639
lcl|NC_072425.2_cds_XP_063491802.1_9152	0.8
lcl|NC_072425.2_cds_XP_055126529.1_9160	0.5278969957081545
lcl|NC_072425.2_cds_XP_055126557.1_9201	0.5446009389671361
lcl|NC_072425.2_cds_XP_055126587.1_9209	0.43805309734513276
lcl|NC_072425.2_cds_XP_055126578.1_9210	0.3685376661742984
lcl|NC_072425.2_cds_XP_055126621.1_9227	0.6948616600790514
lcl|NC_072425.2_cds_XP_055126597.1_9262	0.6505376344086021
lcl|NC_072425.2_cds_XP_055126612.2_9296	0.44720788362271235
lcl|NC_072425.2_cds_XP_055126617.1_9305	0.7774968394437421
lcl|NC_072425.2_cds_XP_055126653.1_9310	0.697391304347826
lcl|NC_072425.2_cds_XP_055126669.1_9326	0.7716085843670014
lcl|NC_072425.2_cds_XP_055126686.1_9374	0.7833859095688749
lcl|NC_072425.2_cds_XP_055126742.1_9457	0.5982857142857143
lcl|NC_072425.2_cds_XP_055126862.1_9503	0.7696629213483146
lcl|NC_072425.2_cds_XP_055126805.1_9530	0.6422018348623854
lcl|NC_072425.2_cds_XP_063491839.1_9534	0.661139896373057
lcl|NC_072425.2_cds_XP_055126816.1_9553	0.6779497098646035
lcl|NC_072425.2_cds_XP_063491859.1_9574	0.7825086306098964
lcl|NC_072425.2_cds_XP_055126832.1_9586	0.694240837696335
lcl|NC_072425.2_cds_XP_055126955.1_9654	0.7653890824622532
lcl|NC_072425.2_cds_XP_055126960.1_9668	0.7959427207637232
lcl|NC_072425.2_cds_XP_055126997.1_9702	0.5385329619312906
lcl|NC_072425.2_cds_XP_055127046.1_9807	0.40524193548387094
lcl|NC_072425.2_cds_XP_063492043.1_9883	0.6545961002785515
lcl|NC_072425.2_cds_XP_055127127.1_9898	0.7434108527131783
lcl|NC_072425.2_cds_XP_055127139.1_9913	0.4289719626168224
lcl|NC_072425.2_cds_XP_055127164.1_9926	0.3540268456375839
